"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","1","5",".294",".380",".415",".796","14","10","-0.143","1.24","0.000","-0.143","-1.5","1","3",""
"Michael Young  3B","5","0","0","0","0","2","5",".291",".340",".465",".806","24","16","-0.125","1.04","0.007","-0.132","-1.1","1","0",""
"David Murphy  LF","4","1","3","0","0","1","4",".284",".352",".432",".784","14","11","0.115","0.68","0.126","-0.010","1.2","1","0","2B"
"Vladimir Guerrero  DH","4","1","1","2","0","0","4",".297",".341",".497",".838","8","5","0.052","1.22","0.172","-0.120","-0.3","","","HR,2·GDP"
"Nelson Cruz  RF","3","2","1","0","1","0","4",".306",".364",".551",".915","12","6","0.010","0.67","0.050","-0.040","0.4","2","0",""
"Mitch Moreland  1B","3","1","1","0","1","0","4",".253",".349",".451",".800","13","7","0.067","0.78","0.095","-0.028","1.4","7","1","2B"
"Matt Treanor  C","2","0","1","0","0","1","2",".222",".294",".335",".629","5","4","0.031","0.73","0.043","-0.011","0.3","6","0",""
"Cristian Guzman  PH","1","0","0","0","0","0","1",".269",".314",".341",".655","4","3","-0.133","2.64","0.000","-0.133","-1.1","","","GDP"
"Bengie Molina  C","1","0","0","0","0","0","1",".237",".288",".318",".606","3","3","-0.016","0.81","0.000","-0.016","-0.6","3","0",""
"Andres Blanco  SS","4","0","2","3","0","2","4",".286",".331",".367",".699","19","15","0.005","1.10","0.075","-0.070","1.4","0","2",""
"Julio Borbon  CF","4","0","2","0","0","1","4",".274",".306",".349",".655","17","12","0.034","1.09","0.089","-0.055","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
