"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","2","2","0","0","0","5",".276",".355",".313",".668","15","10","0.047","0.69","0.077","-0.030","0.3","1","3",""
"Michael Young  3B","4","1","2","1","0","0","5",".290",".338",".457",".795","20","13","0.107","0.80","0.125","-0.018","0.9","1","3","SF"
"David Murphy  LF","4","1","1","4","1","0","5",".287",".355",".449",".804","16","9","0.163","0.45","0.180","-0.019","3.0","0","0","HR,SB,CS"
"Vladimir Guerrero  DH","4","1","1","1","0","0","4",".305",".348",".506",".854","12","7","0.045","0.64","0.099","-0.054","-0.2","","","HR,GDP"
"Nelson Cruz  RF","2","3","2","0","2","0","4",".316",".371",".577",".948","17","7","0.117","0.54","0.117","0.000","1.8","2","0","2·2B"
"Ian Kinsler  2B","3","1","2","3","0","0","4",".299",".390",".432",".822","9","8","0.183","0.77","0.201","-0.017","3.1","2","2","HR,SH"
"Mitch Moreland  1B","4","1","1","0","0","1","4",".255",".359",".427",".786","9","7","-0.031","0.58","0.024","-0.055","-0.7","10","0",""
"Chris Davis  1B","0","0","0","0","0","0","0",".186",".270",".265",".534","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Bengie Molina  C","4","0","0","0","0","1","4",".233",".286",".311",".597","13","10","-0.070","0.66","0.000","-0.070","-1.2","4","0",""
"Julio Borbon  CF","4","1","1","0","0","0","4",".274",".306",".347",".653","12","6","-0.019","0.58","0.024","-0.043","-0.3","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
