"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","6","0","0","0","0","0","6",".284",".364",".327",".692","21","16","-0.198","1.10","0.008","-0.206","-1.4","5","2","SB"
"Michael Young  3B","4","1","1","0","2","0","6",".305",".356",".486",".842","17","6","-0.055","0.92","0.052","-0.107","-0.1","1","4","IW"
"Ian Kinsler  2B","5","1","2","1","0","0","6",".312",".413",".416",".829","19","14","0.006","0.91","0.077","-0.070","0.1","3","3","SF"
"Vladimir Guerrero  DH","5","1","1","3","0","0","5",".324",".370",".565",".935","16","12","0.180","0.93","0.225","-0.045","1.3","","","HR"
"Josh Hamilton  CF","5","0","3","0","0","1","5",".349",".393",".633","1.026","13","9","0.042","0.97","0.108","-0.066","0.2","2","0","SB"
"Bengie Molina  C","4","1","1","0","1","1","5",".251",".307",".318",".626","17","9","-0.103","1.17","0.043","-0.146","-1.0","3","0","GDP"
"Nelson Cruz  RF","5","1","1","0","0","1","5",".298",".359",".585",".944","19","14","-0.044","1.30","0.072","-0.116","0.1","2","0","2B"
"David Murphy  LF","2","1","1","0","2","0","5",".269",".323",".388",".711","26","10","0.045","1.31","0.075","-0.030","1.7","1","0","2B,SB"
"Joaquin Arias  1B","1","0","0","1","1","1","2",".280",".298",".329",".627","9","4","0.028","1.14","0.052","-0.024","0.8","6","0",""
"Chris Davis  PH-1B","2","0","0","1","0","0","3",".180",".250",".280",".530","13","8","-0.120","1.79","0.001","-0.121","-1.0","6","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","3",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","1",""
