"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","1","1","0","0","0","4",".265",".301",".346",".647","16","10","-0.027","0.72","0.035","-0.062","0.6","3","0","2B"
"Andres Blanco  SS","4","1","1","1","0","0","4",".242",".305",".274",".578","11","10","-0.011","0.91","0.053","-0.064","0.6","1","3",""
"Josh Hamilton  DH","4","0","0","1","0","2","4",".356",".408",".624","1.032","18","12","-0.062","0.68","0.000","-0.062","-0.3","","",""
"Vladimir Guerrero  RF","4","0","1","0","0","1","4",".297",".345",".490",".835","13","8","-0.028","0.57","0.016","-0.044","-0.4","1","0",""
"David Murphy  LF","2","0","0","0","2","1","4",".273",".345",".423",".768","20","9","0.018","0.59","0.042","-0.025","0.3","1","0",""
"Jorge Cantu  3B","4","1","0","0","0","2","4",".263",".311",".401",".713","16","11","-0.094","0.96","0.000","-0.094","-0.9","0","0",""
"Mitch Moreland  1B","4","1","1","2","0","1","4",".267",".377",".422",".800","18","14","-0.044","0.72","0.018","-0.062","1.0","4","1","HR"
"Taylor Teagarden  C","4","1","2","1","0","1","4",".160",".250",".420",".670","20","12","0.116","0.64","0.142","-0.026","1.0","13","0","HR"
"Joaquin Arias  2B","4","1","1","0","0","0","4",".276",".290",".347",".637","13","12","-0.054","0.74","0.012","-0.066","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
