"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","1","5",".300",".381",".352",".733","15","11","-0.030","0.43","0.010","-0.040","-0.5","1","3","SH"
"Michael Young  3B","4","1","1","0","1","1","5",".325",".374",".490",".864","23","11","-0.006","0.39","0.024","-0.031","-0.0","1","2","IW"
"Ian Kinsler  2B","5","2","2","0","0","1","5",".270",".377",".345",".722","11","7","0.049","0.82","0.093","-0.044","0.0","3","6",""
"Josh Hamilton  LF","5","1","1","1","0","3","5",".305",".353",".561",".913","23","16","-0.018","0.66","0.089","-0.107","-1.1","1","0","HR"
"Justin Smoak  1B","4","0","1","2","0","1","4",".220",".337",".387",".724","14","10","0.150","0.74","0.170","-0.020","1.3","11","0","2B"
"David Murphy  RF","2","0","1","1","2","0","4",".263",".294",".371",".665","20","6","0.042","0.56","0.059","-0.017","1.2","1","0","SB"
"Matt Treanor  C","3","0","0","0","1","0","4",".218",".303",".371",".674","10","6","-0.044","0.62","0.003","-0.048","-0.7","8","1",""
"Craig Gentry  CF","4","0","1","0","0","2","4",".226",".242",".226",".468","15","10","-0.048","0.51","0.005","-0.053","-0.5","1","0",""
"Scott Feldman  P","2","0","0","0","0","1","2",".000",".000",".000",".000","10","8","-0.029","0.58","0.000","-0.029","-0.4","0","1",""
"Joaquin Arias  PH","1","0","0","0","0","0","1",".284",".294",".328",".622","7","5","-0.009","0.34","0.000","-0.009","-0.2","","",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Frank Francisco  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Borbon  PH","1","0","1","0","0","0","1",".282",".296",".328",".624","1","1","0.007","0.17","0.007","0.000","0.6","","",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
