"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","0","0","0","0","4",".274",".357",".315",".672","13","7","-0.068","0.84","0.000","-0.068","-0.9","2","4","SH"
"Michael Young  3B","4","1","2","1","0","1","4",".302",".357",".487",".844","22","11","0.073","0.67","0.118","-0.045","0.7","0","0","HR,2B"
"Ian Kinsler  2B","4","0","1","0","0","2","4",".304",".391",".429",".820","20","13","-0.074","0.77","0.021","-0.095","-0.8","0","5","CS"
"Vladimir Guerrero  DH","3","0","0","0","0","2","3",".313",".363",".530",".893","11","8","-0.069","0.90","0.000","-0.069","-0.8","","",""
"Josh Hamilton  CF","2","0","1","0","1","0","3",".354",".398",".630","1.028","20","11","0.038","0.69","0.054","-0.016","0.5","5","0",""
"Nelson Cruz  RF","3","0","2","0","0","0","3",".329",".383",".592",".975","8","7","0.095","0.94","0.106","-0.012","1.2","5","0",""
"David Murphy  LF","3","0","0","0","0","0","3",".259",".317",".379",".697","16","10","-0.184","1.34","0.000","-0.184","-2.3","1","0",""
"Matt Treanor  C","3","0","0","0","0","1","3",".225",".304",".352",".656","11","6","-0.085","1.02","0.000","-0.085","-0.9","2","0",""
"Bengie Molina  C","0","0","0","0","0","0","0",".255",".307",".352",".660","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Chris Davis  1B","3","0","1","0","0","1","3",".189",".253",".256",".508","13","9","0.000","0.70","0.033","-0.033","0.0","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
