"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","2","1","0","3","5",".276",".362",".315",".677","24","14","0.066","0.76","0.108","-0.042","0.4","3","3",""
"Michael Young  3B","5","0","1","0","0","1","5",".298",".353",".483",".836","21","12","-0.086","0.66","0.018","-0.105","-1.5","2","3","GDP"
"Josh Hamilton  CF","5","1","2","0","0","1","5",".358",".405",".623","1.028","21","13","-0.041","0.59","0.021","-0.061","-0.1","4","0",""
"Vladimir Guerrero  DH","4","1","2","0","0","0","4",".305",".354",".514",".868","11","7","0.032","0.87","0.072","-0.041","0.6","","",""
"Julio Borbon  PR","1","1","0","0","0","0","1",".269",".303",".350",".654","3","2","0.000","0.00","0.000","0.000","0.2","","",""
"Nelson Cruz  RF","5","1","2","1","0","0","5",".325",".385",".592",".978","19","15","0.032","0.68","0.101","-0.069","2.7","0","0","2·2B"
"David Murphy  LF","3","1","1","2","1","0","4",".259",".321",".402",".724","14","7","0.271","1.21","0.314","-0.043","1.7","1","0","HR,IW"
"Bengie Molina  C","3","0","0","1","0","0","4",".245",".293",".331",".624","15","10","-0.093","0.70","0.000","-0.093","-1.3","7","1","SF"
"Mitch Moreland  1B","2","1","0","0","2","1","4",".333",".417",".381",".798","20","10","-0.045","0.56","0.008","-0.053","-0.2","9","0",""
"Andres Blanco  2B","4","0","1","0","0","1","4",".230",".313",".257",".570","17","11","-0.038","0.71","0.022","-0.060","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
