"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","7","2","3","2","0","1","7",".282",".314",".350",".664","20","14","-0.003","0.48","0.038","-0.041","0.7","3","0",""
"Esteban German  2B","5","3","2","1","1","1","6",".333",".429",".333",".762","28","16","0.037","0.51","0.059","-0.022","0.8","2","4","SB"
"David Murphy  LF","4","2","2","4","2","0","6",".290",".357",".449",".805","19","7","0.116","0.46","0.125","-0.009","3.2","1","0","HR"
"Jeff Francoeur  DH","6","2","4","4","0","1","6",".250",".303",".386",".689","20","15","0.096","0.48","0.117","-0.021","3.0","","","HR"
"Chris Davis  1B","6","0","0","0","0","2","6",".198",".288",".302",".590","20","13","-0.056","0.40","0.000","-0.056","-2.0","12","2",""
"Jorge Cantu  3B","6","1","3","0","0","0","6",".260",".308",".397",".705","17","9","0.039","0.33","0.041","-0.002","-0.2","0","2",""
"Mitch Moreland  RF","6","2","3","5","0","1","6",".254",".349",".446",".795","19","13","0.040","0.55","0.105","-0.065","3.5","0","0","2·HR"
"Andres Blanco  SS","5","3","3","0","1","0","6",".286",".331",".360",".692","18","10","0.048","0.23","0.051","-0.003","0.5","2","5",""
"Taylor Teagarden  C","5","1","2","0","0","1","6",".157",".244",".343",".586","26","17","0.116","0.36","0.118","-0.002","2.0","7","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
