"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","0","0","0","0","2","4",".000",".000",".000",".000","22","12","-0.095","0.90","0.000","-0.095","-0.7","4","0",""
"Michael Young  3B","4","1","1","0","0","0","4",".250",".250",".500",".750","14","9","0.226","1.51","0.272","-0.046","0.5","1","0","2B"
"Josh Hamilton  LF","3","1","0","0","1","2","4",".000",".250",".000",".250","17","11","-0.176","1.69","0.033","-0.209","-0.6","2","0",""
"Vladimir Guerrero  DH","3","1","2","0","0","0","4",".667",".750",".667","1.417","8","7","0.245","2.06","0.270","-0.024","1.1","","","HBP"
"David Murphy  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nelson Cruz  RF","4","1","2","4","0","0","4",".500",".500","1.500","2.000","15","8","0.674","3.12","0.739","-0.065","2.9","1","0","HR,2B"
"Chris Davis  1B","3","0","0","0","1","0","4",".000",".250",".000",".250","10","5","-0.116","1.79","0.000","-0.116","-0.7","6","0","GDP,IW"
"Jarrod Saltalamacchia  C","4","0","1","1","0","0","4",".250",".250",".250",".500","15","9","0.106","1.91","0.163","-0.057","0.5","8","0",""
"Andres Blanco  2B","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.045","0.87","0.000","-0.045","-0.4","1","3",""
"Ryan Garko  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.065","2.50","0.000","-0.065","-0.3","","",""
"Joaquin Arias  2B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","3","0","0","0","0","2","3",".000",".000",".000",".000","15","10","-0.078","1.01","0.000","-0.078","-0.5","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
