"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","2","0","0","1","5",".288",".373",".332",".705","22","12","-0.033","1.53","0.108","-0.141","-0.3","3","4","SB,SH"
"Michael Young  3B","5","1","2","0","0","0","5",".318",".365",".505",".870","21","15","-0.108","1.28","0.068","-0.176","-1.0","1","2","GDP"
"Ian Kinsler  2B","2","0","0","0","0","1","2",".282",".377",".356",".734","7","4","-0.062","1.07","0.000","-0.062","-0.6","1","2",""
"Andres Blanco  2B","2","0","1","0","0","0","2",".214",".302",".232",".534","4","3","-0.030","1.37","0.020","-0.051","-0.2","2","2",""
"David Murphy  PH","1","0","1","1","0","0","1",".268",".313",".372",".685","9","6","0.029","0.53","0.029","0.000","0.9","","",""
"Joaquin Arias  2B","0","0","0","0","0","0","0",".278",".288",".319",".607","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Vladimir Guerrero  DH","5","2","1","0","0","0","5",".323",".370",".538",".907","11","8","0.008","1.21","0.100","-0.092","-0.0","","",""
"Josh Hamilton  LF","5","0","3","1","0","1","5",".350",".391",".622","1.013","20","10","0.323","1.46","0.342","-0.020","2.6","0","0",""
"Nelson Cruz  RF","5","0","0","0","0","2","5",".311",".382",".664","1.046","17","11","-0.252","1.78","0.000","-0.252","-2.2","1","1",""
"Justin Smoak  1B","4","0","2","0","1","0","5",".227",".336",".402",".738","24","13","0.050","1.55","0.118","-0.068","0.5","9","1","2B"
"Max Ramirez  C","3","0","0","2","1","1","5",".222",".346",".349",".695","25","11","0.052","1.84","0.129","-0.077","-0.1","7","0","SF"
"Julio Borbon  CF","3","1","1","0","1","0","4",".293",".323",".381",".704","18","9","-0.035","1.68","0.061","-0.097","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
