"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","1","0","0","0","4",".292",".374",".332",".706","19","12","-0.094","1.29","0.073","-0.168","-0.9","4","2","CS,SH"
"Michael Young  3B","4","0","1","0","0","1","4",".314",".360",".498",".859","13","10","-0.082","0.92","0.024","-0.106","-0.6","0","1",""
"Ian Kinsler  2B","2","1","1","0","2","0","4",".301",".401",".416",".817","17","7","0.075","1.41","0.103","-0.028","0.5","1","2","SB"
"Vladimir Guerrero  DH","4","0","1","2","0","0","4",".334",".379",".576",".955","12","9","0.092","1.65","0.202","-0.111","0.9","","","3B"
"Josh Hamilton  LF","3","1","1","1","1","0","4",".340",".387",".614","1.001","10","5","0.046","1.36","0.140","-0.095","0.7","3","0","HR"
"Bengie Molina  C","4","0","1","0","0","0","4",".257",".311",".330",".641","15","11","-0.033","1.17","0.055","-0.088","-0.1","4","0",""
"David Murphy  RF","3","0","0","0","0","2","3",".262",".308",".364",".672","12","7","-0.080","0.96","0.000","-0.080","-0.9","2","0",""
"Nelson Cruz  PH","1","0","0","0","0","1","1",".315",".380",".629","1.009","7","4","-0.051","1.94","0.000","-0.051","-0.3","","",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".208",".319",".366",".685","11","7","-0.119","0.99","0.012","-0.131","-1.1","6","4","GDP"
"Julio Borbon  CF","3","1","1","0","0","0","3",".283",".311",".370",".681","9","7","0.008","1.13","0.071","-0.063","0.1","5","0","2B"
"Joaquin Arias  PH","1","0","0","0","0","1","1",".270",".280",".311",".591","6","5","-0.017","0.61","0.000","-0.017","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","0",""
