"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","0","5",".266",".343",".302",".645","15","10","-0.008","0.61","0.034","-0.042","-1.1","2","3","SH"
"Michael Young  3B","4","1","1","1","1","0","5",".283",".331",".442",".774","17","8","-0.046","0.68","0.005","-0.051","1.0","1","1","2B"
"Nelson Cruz  LF","5","1","2","0","0","1","5",".313",".366",".572",".938","17","11","-0.033","0.74","0.035","-0.068","-1.4","2","0",""
"Vladimir Guerrero  DH","5","1","3","4","0","0","5",".303",".347",".499",".846","9","7","0.138","0.79","0.185","-0.047","3.3","","","HR,2B"
"Esteban German  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ian Kinsler  2B","5","1","2","0","0","0","5",".290",".381",".417",".799","14","10","-0.018","0.49","0.043","-0.061","-0.0","1","3","2B,GDP"
"Jeff Francoeur  RF","5","2","3","2","0","0","5",".247",".301",".379",".680","12","9","0.201","0.58","0.216","-0.015","1.8","3","0","HR"
"Jorge Cantu  1B","3","0","1","0","0","1","3",".252",".302",".386",".688","8","6","0.011","0.63","0.042","-0.032","0.2","6","3","2B"
"Chris Davis  PR-1B","2","2","1","0","0","1","2",".209",".302",".318",".620","5","5","0.006","0.08","0.006","0.000","0.3","3","0",""
"Bengie Molina  C","4","0","2","1","0","1","5",".239",".289",".317",".606","20","13","0.016","0.47","0.039","-0.023","0.6","7","0","2B,SH"
"Julio Borbon  CF","4","2","2","2","0","1","4",".277",".310",".347",".657","8","7","-0.008","0.79","0.042","-0.049","0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","2","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
