"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".292",".404",".344",".747","20","12","-0.059","1.07","0.066","-0.125","-0.1","1","2","SB"
"Michael Young  3B","3","2","2","0","2","1","5",".267",".313",".350",".663","28","15","0.034","0.85","0.082","-0.048","1.1","0","1",""
"Josh Hamilton  LF","5","4","3","3","0","1","5",".296",".372",".537",".909","22","15","0.434","1.05","0.481","-0.047","2.5","3","0","HR,2B"
"Vladimir Guerrero  DH","4","2","2","4","0","0","5",".340",".379",".528",".908","11","9","0.553","0.83","0.589","-0.036","2.0","","","2·HR,SF"
"Ian Kinsler  2B","4","2","3","1","1","0","5",".357",".438",".429",".866","13","7","0.128","0.52","0.136","-0.008","2.3","4","4","2B,SB"
"David Murphy  RF","5","1","3","2","0","1","5",".190",".222",".345",".567","23","14","0.108","0.81","0.153","-0.045","1.7","3","0","2·2B"
"Justin Smoak  1B","4","1","1","3","0","2","4",".196",".309",".457",".766","18","14","-0.051","0.78","0.045","-0.096","1.2","9","1","HR"
"Matt Treanor  C","4","0","0","0","0","2","4",".222",".323",".296",".619","15","11","-0.079","0.70","0.000","-0.079","-1.1","6","0",""
"Julio Borbon  CF","4","0","0","0","0","0","4",".184",".202",".230",".432","17","10","-0.079","0.69","0.000","-0.079","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
