"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","0","0","0","0","5",".269",".347",".305",".652","17","10","-0.126","1.14","0.000","-0.126","-1.3","2","4",""
"Michael Young  3B","5","1","0","1","0","1","5",".286",".334",".448",".783","16","11","-0.119","0.99","0.000","-0.119","-1.1","1","1",""
"David Murphy  LF","5","1","5","0","0","0","5",".294",".360",".452",".812","16","9","0.155","0.64","0.155","0.000","1.5","1","0","2B"
"Vladimir Guerrero  DH","5","0","2","0","0","0","5",".305",".348",".499",".847","12","10","0.003","1.29","0.092","-0.088","0.1","","",""
"Nelson Cruz  RF","4","0","1","2","1","1","5",".316",".371",".584",".955","18","11","0.069","1.51","0.147","-0.078","0.9","2","0",""
"Ian Kinsler  2B","4","0","1","0","0","0","5",".295",".388",".426",".814","24","16","-0.163","1.49","0.041","-0.205","-1.5","1","3","HBP,GDP"
"Mitch Moreland  1B","4","0","0","0","1","3","5",".248",".350",".405",".755","20","13","-0.057","0.93","0.039","-0.096","-0.8","8","0",""
"Matt Treanor  C","2","1","1","0","1","0","3",".219",".296",".324",".620","14","9","0.055","0.98","0.081","-0.026","0.8","5","0",""
"Chris Davis  PH","1","1","1","1","0","0","1",".202",".288",".308",".596","2","2","0.024","0.26","0.024","0.000","1.0","","","HR"
"Bengie Molina  C","0","0","0","0","0","0","0",".238",".289",".314",".604","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Julio Borbon  CF","4","0","2","0","0","0","4",".271",".302",".343",".645","11","7","-0.024","1.06","0.054","-0.079","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
