"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","1","0","6",".324",".424",".372",".796","28","17","0.017","0.37","0.047","-0.030","0.5","0","0","SB"
"Michael Young  3B","5","2","2","0","0","1","5",".312",".372",".429",".801","27","19","0.041","0.60","0.072","-0.031","0.1","0","1","2B"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".319",".443",".444",".888","17","12","0.060","0.63","0.094","-0.033","-0.2","3","2",""
"Vladimir Guerrero  DH","5","1","2","2","0","0","5",".342",".372",".551",".923","21","15","0.107","0.58","0.168","-0.060","0.9","","","HR"
"Julio Borbon  PR","0","1","0","0","0","0","0",".227",".246",".269",".515","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  CF","5","1","2","1","0","1","5",".284",".345",".512",".857","21","13","0.012","0.53","0.046","-0.034","1.1","2","0",""
"Nelson Cruz  RF","5","3","4","4","0","0","5",".330",".410",".727","1.137","17","10","0.234","0.47","0.237","-0.003","4.7","2","0","HR,2B"
"Joaquin Arias  1B","3","0","0","0","0","0","4",".304",".316",".357",".673","9","7","-0.015","0.30","0.005","-0.020","-0.8","8","1","SH"
"Justin Smoak  1B","1","1","1","1","0","0","1",".184",".308",".356",".664","2","1","0.004","0.10","0.004","0.000","0.7","1","0",""
"David Murphy  LF","5","0","3","1","0","1","5",".238",".261",".371",".633","23","16","0.036","0.22","0.044","-0.008","0.2","0","0",""
"Matt Treanor  C","5","1","2","3","0","0","5",".214",".287",".298",".585","10","8","-0.022","0.29","0.014","-0.036","1.6","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","2","2",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Guillermo Moscoso  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
