"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","2","2","0","1","0","5",".267",".344",".303",".647","19","12","0.119","0.83","0.144","-0.025","0.8","1","3",""
"Michael Young  3B","4","1","3","1","0","0","5",".285",".331",".446",".777","20","12","0.166","1.15","0.171","-0.006","1.7","0","3","SF"
"Josh Hamilton  DH","4","1","2","3","0","0","5",".360",".412",".636","1.048","16","13","0.162","1.09","0.290","-0.128","0.6","","","HR,SF,GDP"
"Vladimir Guerrero  RF","4","0","2","1","0","0","4",".301",".346",".497",".844","20","12","-0.024","1.01","0.058","-0.083","0.2","3","0",""
"Jeff Francoeur  PR-RF","1","1","0","0","0","1","1",".248",".299",".383",".682","5","4","0.002","0.26","0.004","-0.002","-0.1","0","0",""
"Nelson Cruz  LF","4","0","2","0","0","0","4",".317",".373",".577",".950","10","6","0.028","0.82","0.066","-0.037","0.1","1","0","2B"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".285",".382",".409",".790","15","8","-0.096","0.99","0.005","-0.101","-0.8","1","3",""
"Mitch Moreland  1B","2","0","0","0","2","1","4",".250",".360",".465",".826","21","11","-0.018","0.81","0.018","-0.036","-0.1","9","1","IW"
"Matt Treanor  C","3","0","0","1","1","0","4",".213",".289",".311",".600","15","8","-0.074","1.12","0.028","-0.102","0.0","8","0",""
"Julio Borbon  CF","3","1","0","0","1","0","4",".276",".309",".341",".650","11","7","-0.013","0.69","0.036","-0.049","-0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clay Rapada  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
