"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","0","5",".292",".384",".418",".802","14","8","-0.167","1.16","0.037","-0.204","-0.8","1","6","SB"
"Michael Young  3B","5","0","2","1","0","1","5",".285",".333",".449",".782","22","14","-0.133","1.51","0.069","-0.202","-0.3","1","0","2B"
"Jorge Cantu  1B","5","0","0","0","0","0","5",".254",".302",".389",".691","20","13","-0.155","1.15","0.000","-0.155","-1.2","7","0",""
"Jeff Francoeur  RF-LF","5","2","2","0","0","0","5",".249",".301",".385",".687","16","11","0.023","1.13","0.115","-0.092","0.4","1","0","2B"
"David Murphy  LF","1","0","0","0","0","0","1",".291",".358",".449",".806","1","1","0.072","1.37","0.072","0.000","0.7","0","0",""
"Mitch Moreland  PR-RF","2","1","0","0","2","0","4",".243",".344",".426",".770","23","11","-0.030","1.16","0.040","-0.070","-0.3","1","0",""
"Bengie Molina  DH","4","0","2","0","0","0","4",".245",".294",".324",".619","14","11","-0.002","1.12","0.079","-0.081","-0.1","","",""
"Esteban German  PR","0","1","0","0","0","0","0",".222",".364",".222",".586","","","0.000","0.00","0.000","0.000","0.0","","",""
"Nelson Cruz  PH","1","0","0","0","0","1","1",".313",".371",".573",".944","6","4","0.433","2.36","0.433","0.000","1.1","","",""
"Matt Treanor  C","2","1","0","1","1","0","4",".216",".290",".315",".605","22","12","0.245","2.69","0.312","-0.067","0.7","10","0","SF"
"Andres Blanco  SS","3","0","0","1","1","0","4",".279",".331",".352",".683","9","4","0.069","1.74","0.133","-0.064","0.3","4","3",""
"Julio Borbon  CF","4","0","2","1","0","1","4",".281",".313",".348",".661","14","11","0.172","1.95","0.213","-0.040","0.9","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","1",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
