"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","3","0","0","0","4",".275",".359",".319",".678","5","5","0.041","1.10","0.122","-0.081","0.7","1","3","2B,SB,CS"
"Michael Young  3B","3","0","1","0","1","1","4",".300",".353",".469",".823","23","12","-0.073","1.12","0.035","-0.108","-0.4","0","1",""
"Ian Kinsler  2B","4","0","1","1","0","1","4",".306",".399",".411",".810","16","10","-0.064","1.04","0.045","-0.108","-0.1","2","3","GDP"
"Vladimir Guerrero  LF","3","0","0","0","1","0","4",".322",".370",".546",".916","14","7","-0.016","0.72","0.037","-0.053","-0.6","1","0",""
"David Murphy  LF","0","0","0","0","0","0","0",".263",".321",".376",".696","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Josh Hamilton  DH","4","1","1","0","0","0","4",".347",".391",".625","1.015","15","10","-0.102","0.77","0.016","-0.118","-1.8","","","2·GDP"
"Nelson Cruz  RF","4","1","2","1","0","1","4",".319",".378",".592",".970","14","11","0.236","0.49","0.249","-0.013","1.6","0","0","2B"
"Chris Davis  1B","4","0","0","0","0","1","4",".186",".266",".257",".523","12","8","-0.055","0.51","0.000","-0.055","-0.8","5","0",""
"Matt Treanor  C","3","0","0","0","1","2","4",".224",".307",".356",".663","18","10","0.003","0.64","0.042","-0.039","-0.1","14","0",""
"Julio Borbon  CF","3","1","1","0","0","2","3",".273",".306",".364",".669","11","9","0.096","1.17","0.145","-0.048","0.8","3","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
