"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Andres Blanco  SS","3","0","0","0","0","1","4",".258",".307",".320",".627","13","9","-0.062","0.81","0.000","-0.062","-0.8","1","1","SH"
"Michael Young  3B","4","0","0","0","0","0","4",".285",".336",".461",".797","19","12","-0.069","0.63","0.000","-0.069","-0.9","2","0",""
"Josh Hamilton  LF","3","1","2","2","1","0","4",".359",".411",".639","1.050","17","8","0.137","0.52","0.139","-0.002","1.8","2","0","HR"
"Vladimir Guerrero  DH","4","0","1","0","0","0","4",".299",".346",".496",".842","14","13","-0.056","0.52","0.002","-0.058","-0.4","","",""
"Jorge Cantu  1B","4","0","0","0","0","3","4",".255",".304",".390",".693","24","16","-0.063","0.60","0.000","-0.063","-1.2","7","1","GDP"
"David Murphy  RF","3","0","1","0","0","1","3",".274",".344",".423",".766","12","8","0.004","0.67","0.033","-0.029","-0.2","1","0",""
"Bengie Molina  C","3","0","1","0","0","0","3",".241",".291",".325",".616","11","8","-0.064","0.76","0.013","-0.077","-0.6","9","1","GDP"
"Alex Cora  2B","3","0","0","0","0","0","3",".206",".262",".274",".536","14","8","-0.055","0.68","0.000","-0.055","-0.6","0","1",""
"Julio Borbon  CF","3","1","1","0","0","0","3",".267",".301",".340",".641","9","7","0.015","0.72","0.043","-0.028","-0.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
