"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","3","2","0","0","5",".311",".397",".368",".765","15","9","0.084","0.95","0.133","-0.049","1.9","1","4","2B"
"Michael Young  3B","5","1","1","0","0","0","5",".314",".364",".456",".820","15","9","-0.014","0.75","0.052","-0.066","-1.1","1","0",""
"Joaquin Arias  2B","0","0","0","0","0","0","0",".302",".313",".349",".662","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ian Kinsler  2B","3","1","0","0","0","1","4",".256",".367",".338",".705","13","7","-0.029","0.74","0.004","-0.033","-0.1","0","2","HBP"
"Andres Blanco  2B-3B","1","0","0","0","0","0","1",".200",".280",".200",".480","2","1","0.000","0.01","0.000","0.000","-0.3","1","0",""
"Vladimir Guerrero  DH","5","1","1","2","0","1","5",".330",".359",".560",".919","17","13","-0.089","0.58","0.020","-0.108","0.1","","","HR"
"Josh Hamilton  LF","3","1","1","2","0","0","4",".300",".349",".534",".882","10","8","0.173","0.73","0.182","-0.009","1.6","3","0","2B,HBP"
"David Murphy  RF","3","0","1","0","1","1","4",".250",".274",".359",".633","23","13","0.016","0.71","0.063","-0.046","0.3","1","0",""
"Justin Smoak  1B","2","1","1","1","2","1","4",".215",".340",".378",".717","19","9","0.128","0.76","0.129","-0.001","1.4","9","1",""
"Max Ramirez  C","3","1","0","0","1","1","4",".244",".352",".400",".752","16","9","-0.038","0.81","0.013","-0.051","-0.1","5","1",""
"Julio Borbon  CF","4","0","1","0","0","1","4",".256",".269",".293",".562","12","9","-0.043","0.77","0.024","-0.067","-1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
