"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".274",".359",".317",".676","15","10","-0.013","1.11","0.062","-0.075","0.3","1","1",""
"Michael Young  3B","4","0","0","0","0","0","4",".288",".341",".474",".815","10","8","-0.147","1.21","0.000","-0.147","-1.4","1","1","GDP"
"Josh Hamilton  CF-LF","4","1","2","1","0","0","4",".364",".411",".639","1.050","14","9","0.032","0.88","0.071","-0.039","1.1","1","0","HR"
"Vladimir Guerrero  DH","4","0","1","0","0","1","4",".297",".346",".493",".838","18","10","-0.135","1.74","0.065","-0.200","-1.0","","","CS"
"Nelson Cruz  RF","3","0","2","0","0","0","3",".320",".381",".587",".968","12","6","0.145","1.27","0.187","-0.042","0.7","1","0","3B"
"Julio Borbon  CF","0","0","0","0","0","0","0",".266",".300",".347",".647","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".303",".410",".424",".834","4","3","-0.017","0.61","0.000","-0.017","-0.1","","",""
"David Murphy  LF-RF","3","0","0","0","0","0","3",".273",".337",".425",".762","9","5","-0.188","1.76","0.016","-0.204","-1.2","5","0","SB"
"Jorge Cantu  1B","3","0","0","0","0","1","3",".263",".311",".402",".713","14","8","-0.155","1.87","0.000","-0.155","-1.0","6","0",""
"Taylor Teagarden  C","3","0","0","0","0","3","3",".114",".220",".341",".561","15","10","-0.125","1.56","0.000","-0.125","-0.8","10","1",""
"Andres Blanco  2B","3","0","1","0","0","0","3",".232",".308",".268",".576","15","9","-0.090","1.27","0.039","-0.129","-0.5","0","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
