"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","0","0","0","0","1","4",".000",".000",".000",".000","13","9","-0.071","0.67","0.000","-0.071","-1.1","2","0",""
"Michael Young  3B","4","1","2","0","0","0","4",".214",".313",".286",".598","14","10","-0.032","0.65","0.020","-0.051","0.1","2","2",""
"Josh Hamilton  LF","3","1","1","1","1","1","4",".091",".286",".182",".468","16","7","0.013","0.65","0.052","-0.039","1.1","1","0","2B"
"Vladimir Guerrero  DH","4","1","2","1","0","0","4",".600",".625",".867","1.492","16","10","0.181","1.01","0.215","-0.034","0.8","","","2B"
"Nelson Cruz  RF","4","2","3","2","0","1","4",".500",".563","1.286","1.848","14","8","0.275","0.93","0.278","-0.002","2.1","2","0","HR"
"Chris Davis  1B","4","1","1","0","0","2","4",".182",".308",".273",".580","13","10","-0.062","0.92","0.020","-0.081","-0.7","9","1",""
"Taylor Teagarden  C","4","0","0","0","0","3","4",".000",".091",".000",".091","17","14","-0.091","0.96","0.000","-0.091","-1.4","5","1",""
"Joaquin Arias  2B","4","0","2","1","0","0","4",".250",".250",".250",".500","17","14","-0.011","1.17","0.114","-0.125","0.1","2","3",""
"Andres Blanco  2B","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","4","0","1","1","0","0","4",".143",".143",".143",".286","11","7","-0.007","0.65","0.044","-0.051","0.5","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Doug Mathis  P","","","","","","","","","","","","","","","","","","","0","0",""
