"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","0","0","0","1","5",".258",".395",".323",".717","14","11","-0.209","1.57","0.000","-0.209","-1.6","0","5",""
"Michael Young  3B","5","0","1","0","0","0","5",".273",".310",".377",".686","15","10","0.034","1.28","0.106","-0.073","-0.0","1","1",""
"Josh Hamilton  LF","5","2","2","1","0","1","5",".242",".342",".455",".797","13","9","-0.081","1.28","0.074","-0.155","0.1","3","0","HR"
"Vladimir Guerrero  DH","4","1","2","2","0","0","4",".371",".416",".514",".930","12","9","0.284","1.75","0.314","-0.031","1.5","","",""
"Nelson Cruz  RF","2","1","1","0","0","0","2",".323",".419",".758","1.177","5","5","0.039","0.75","0.052","-0.013","1.0","1","0",""
"David Murphy  RF","2","0","1","2","0","0","2",".172",".167",".379",".546","2","2","0.065","2.10","0.140","-0.075","1.4","2","1","2B"
"Justin Smoak  1B","3","0","1","0","1","0","4",".091",".375",".182",".557","20","10","0.035","1.20","0.090","-0.056","0.9","10","1","2B"
"Taylor Teagarden  C","2","0","0","0","0","1","2",".037",".188",".037",".225","9","6","-0.062","1.08","0.000","-0.062","-0.8","5","0",""
"Ryan Garko  PH","1","0","0","0","0","1","1",".000",".154",".000",".154","4","3","-0.068","2.57","0.000","-0.068","-0.5","","",""
"Matt Treanor  C","1","0","0","0","0","0","1",".226",".294",".226",".520","3","2","-0.036","1.43","0.000","-0.036","-0.2","2","0",""
"Andres Blanco  2B","4","0","2","0","0","1","4",".273",".360",".273",".633","12","8","0.030","1.09","0.092","-0.062","-0.5","1","4",""
"Julio Borbon  CF","4","1","1","0","0","1","4",".180",".206",".213",".419","12","9","0.017","1.43","0.104","-0.087","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
