"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","1","0","0","0","5",".274",".362",".314",".676","22","11","-0.187","1.53","0.016","-0.204","-1.2","1","8",""
"Michael Young  3B","5","2","2","0","0","1","5",".291",".345",".470",".815","16","11","0.056","1.11","0.115","-0.059","0.3","0","0",""
"Josh Hamilton  CF","4","0","1","0","1","1","5",".354",".403",".617","1.020","17","9","0.086","1.73","0.165","-0.079","0.4","4","0",""
"Vladimir Guerrero  DH","5","1","0","0","0","2","5",".298",".347",".500",".847","12","11","-0.134","1.89","0.027","-0.161","-1.3","","",""
"Nelson Cruz  RF","4","0","1","1","1","0","5",".313",".377",".571",".948","15","9","0.022","1.73","0.130","-0.108","0.6","4","0","2B,SB,IW"
"David Murphy  LF","3","1","2","3","2","1","5",".271",".333",".417",".751","24","10","0.585","2.12","0.596","-0.012","3.4","1","1","HR,SB"
"Jorge Cantu  1B","3","0","1","0","0","0","4",".265",".313",".405",".718","19","13","-0.085","1.61","0.012","-0.097","-1.0","8","0","SH"
"Bengie Molina  C","4","0","1","0","0","0","4",".246",".295",".330",".625","20","13","-0.099","1.47","0.027","-0.127","-0.6","10","1",""
"Cristian Guzman  2B","3","0","0","0","0","1","3",".267",".313",".339",".652","12","7","-0.075","0.99","0.000","-0.075","-0.7","1","1",""
"Mitch Moreland  PH","0","0","0","0","1","0","1",".280",".379",".320",".699","4","0","0.007","4.84","0.010","-0.003","0.2","","","IW"
"Andres Blanco  2B","0","0","0","0","0","0","0",".230",".313",".257",".570","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
