"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","0","0","0","1","3",".265",".342",".301",".643","11","7","-0.092","1.27","0.000","-0.092","-0.9","1","0",""
"Andres Blanco  SS","1","0","0","0","0","0","1",".277",".330",".349",".679","3","2","-0.075","2.58","0.000","-0.075","-0.3","0","1",""
"Michael Young  3B","3","0","0","0","0","1","3",".284",".330",".444",".774","18","12","-0.103","1.32","0.000","-0.103","-0.9","0","1",""
"Mitch Moreland  1B","1","0","1","0","0","0","1",".255",".364",".469",".833","3","1","0.097","2.50","0.097","0.000","0.4","3","0",""
"Josh Hamilton  LF","4","0","1","0","0","0","4",".359",".411",".633","1.044","13","7","-0.230","1.66","0.032","-0.262","-0.9","2","0","GDP"
"Vladimir Guerrero  DH","2","0","0","0","0","0","2",".300",".345",".496",".841","8","5","-0.090","1.22","0.000","-0.090","-0.8","","","GDP"
"Matt Treanor  PH","2","0","0","0","0","0","2",".211",".287",".308",".595","5","2","-0.064","1.23","0.000","-0.064","-0.3","","",""
"Nelson Cruz  RF","2","1","1","0","0","0","2",".318",".374",".576",".950","8","5","0.035","0.97","0.052","-0.017","0.2","0","0",""
"Jeff Francoeur  RF","2","0","1","0","0","0","2",".249",".300",".383",".683","7","4","0.010","0.62","0.023","-0.013","-0.1","1","0",""
"Ian Kinsler  2B","2","0","1","0","0","0","2",".286",".382",".412",".794","4","2","-0.026","1.26","0.023","-0.049","-0.1","0","3","2B"
"Esteban German  2B","1","0","0","0","1","0","2",".231",".375",".231",".606","8","3","-0.028","0.57","0.015","-0.043","0.2","0","2",""
"Jorge Cantu  1B-3B","4","1","2","0","0","1","4",".256",".304",".392",".695","15","12","0.163","1.33","0.213","-0.051","0.6","8","0","2B"
"Bengie Molina  C","2","0","1","1","0","0","2",".249",".297",".326",".623","5","2","0.066","1.75","0.092","-0.026","0.5","4","0",""
"Taylor Teagarden  PR-C","1","0","0","0","1","1","2",".155",".259",".338",".597","10","5","-0.075","1.08","0.015","-0.089","-0.2","4","0",""
"Julio Borbon  CF","4","0","1","1","0","1","4",".276",".309",".340",".649","13","9","0.021","1.72","0.137","-0.116","-0.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
