"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","1","0","0","2","4",".301",".383",".354",".737","20","13","-0.029","0.54","0.014","-0.043","-0.4","1","4",""
"Michael Young  3B","4","0","2","1","0","1","4",".327",".373",".494",".867","12","9","0.155","0.57","0.173","-0.018","1.5","0","2","2·2B"
"Ian Kinsler  2B","4","0","1","0","0","1","4",".266",".376",".343",".719","13","8","-0.055","0.83","0.017","-0.072","-0.3","0","2",""
"Vladimir Guerrero  RF","4","1","1","1","0","0","4",".338",".367",".571",".938","8","6","0.008","0.90","0.097","-0.089","-0.6","1","0","HR,GDP"
"Josh Hamilton  LF","3","0","1","0","1","0","4",".308",".356",".556",".911","16","11","0.050","0.61","0.070","-0.020","0.2","3","0",""
"Justin Smoak  1B","2","0","0","0","1","1","3",".219",".339",".384",".723","9","5","-0.045","1.21","0.027","-0.071","-0.3","11","0",""
"Matt Treanor  C","3","0","0","0","0","0","3",".223",".304",".380",".685","7","5","-0.107","1.12","0.000","-0.107","-1.1","5","0","GDP"
"Julio Borbon  CF","3","0","1","0","0","0","3",".277",".292",".324",".616","16","11","-0.085","1.12","0.043","-0.128","-0.9","2","0","CS,GDP"
"Rich Harden  P","1","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.044","1.33","0.000","-0.044","-0.4","1","0","SH"
"Chris Ray  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Joaquin Arias  PH","1","0","0","0","0","1","1",".288",".299",".333",".632","6","4","-0.012","0.48","0.000","-0.012","-0.2","","",""
"Darren O'Day  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
