"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","1","1","0","1","0","4",".291",".373",".335",".708","21","12","-0.012","1.33","0.068","-0.080","0.1","4","2","2B"
"Michael Young  3B","3","1","1","2","1","1","4",".306",".353",".491",".844","17","10","0.164","1.52","0.247","-0.083","1.0","1","0","HR"
"David Murphy  LF","3","0","1","0","1","0","4",".266",".315",".382",".697","18","11","-0.001","0.96","0.044","-0.045","-0.2","4","0",""
"Josh Hamilton  DH","4","0","1","1","0","0","4",".340",".385",".617","1.001","14","9","0.026","1.16","0.111","-0.086","0.5","","","GDP"
"Nelson Cruz  RF","4","0","0","0","0","1","4",".301",".360",".595",".955","14","11","-0.191","1.22","0.000","-0.191","-2.1","0","0","GDP"
"Justin Smoak  1B","4","0","0","0","0","2","4",".208",".317",".355",".672","13","10","-0.092","0.88","0.000","-0.092","-0.9","4","0",""
"Matt Treanor  C","4","1","1","0","0","1","4",".228",".309",".365",".674","13","10","-0.012","0.64","0.035","-0.048","-0.3","12","0","2B"
"Andres Blanco  2B","2","0","0","0","1","1","4",".246",".338",".277",".615","16","8","0.000","0.77","0.023","-0.023","0.0","2","1","HBP"
"Julio Borbon  CF","3","1","2","1","0","0","3",".286",".318",".380",".697","13","10","0.238","1.64","0.259","-0.021","1.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
