"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","0","0","0","0","5",".272",".351",".309",".660","11","9","-0.148","0.74","0.000","-0.148","-1.8","4","1",""
"Michael Young  3B","5","0","1","1","0","0","5",".287",".335",".452",".787","12","8","0.085","0.64","0.113","-0.028","0.1","0","3",""
"Nelson Cruz  LF-RF","5","1","2","0","0","0","5",".317",".372",".584",".955","16","11","-0.053","0.48","0.005","-0.058","-0.0","5","0","2B"
"Vladimir Guerrero  DH","4","1","1","0","0","0","5",".302",".346",".500",".846","9","6","0.004","0.44","0.036","-0.032","0.1","","","HBP"
"Esteban German  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ian Kinsler  2B","4","1","1","0","1","1","5",".296",".387",".429",".816","18","11","0.079","0.51","0.105","-0.026","0.4","1","2","2B"
"David Murphy  CF-LF","4","1","1","1","1","2","5",".284",".352",".443",".795","20","12","-0.039","0.49","0.024","-0.062","0.1","0","0",""
"Jeff Francoeur  RF","4","0","2","2","0","0","4",".244",".298",".371",".669","17","13","0.192","1.08","0.207","-0.014","1.3","4","0",""
"Julio Borbon  CF","0","0","0","0","0","0","0",".272",".303",".345",".648","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Cantu  1B","4","1","1","0","0","0","4",".253",".304",".387",".691","17","12","-0.039","0.68","0.015","-0.054","-0.5","5","0","2B"
"Bengie Molina  C","4","1","3","2","0","0","4",".238",".289",".314",".604","8","6","0.126","0.68","0.127","-0.001","2.1","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
