"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".276",".362",".320",".682","14","10","0.365","1.15","0.405","-0.041","0.8","0","4","3B"
"Michael Young  3B","5","2","2","1","0","0","5",".292",".346",".475",".821","19","13","-0.042","1.18","0.154","-0.196","1.1","1","0","HR"
"Josh Hamilton  CF","5","2","3","1","0","0","5",".357",".405",".622","1.027","21","13","-0.135","1.71","0.133","-0.267","1.3","1","0","2·2B"
"Vladimir Guerrero  DH","5","0","1","0","0","0","5",".296",".346",".496",".842","11","8","-0.233","1.77","0.016","-0.249","-1.1","","",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".313",".375",".566",".942","10","7","-0.052","0.94","0.033","-0.084","-0.8","1","0","GDP"
"David Murphy  LF","3","1","1","2","1","1","4",".271",".336",".416",".752","16","7","0.012","1.06","0.056","-0.044","0.8","0","0","IW"
"Bengie Molina  C","3","0","0","0","1","0","4",".243",".294",".326",".621","14","7","-0.017","0.94","0.034","-0.051","-1.1","17","0",""
"Mitch Moreland  1B","3","0","1","2","1","2","4",".286",".394",".321",".715","19","9","0.179","1.03","0.205","-0.026","1.4","5","0",""
"Cristian Guzman  2B","4","0","0","0","0","1","4",".264",".310",".335",".645","14","8","-0.080","0.74","0.000","-0.080","-1.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
