"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","3","3","0","0","0","5",".331",".431",".382",".814","28","19","0.052","0.74","0.099","-0.047","0.2","1","2","2B"
"Michael Young  3B","4","1","3","3","0","0","4",".298",".359",".410",".769","10","7","0.350","1.10","0.376","-0.026","2.8","0","0","HR,2B"
"Ian Kinsler  2B","3","1","1","2","1","0","4",".317",".449",".460",".909","24","15","0.043","0.77","0.146","-0.102","0.8","1","1","HR,CS,GDP"
"Vladimir Guerrero  DH","4","2","2","1","0","0","4",".345",".377",".547",".924","14","8","0.059","0.86","0.112","-0.053","0.5","","","HR"
"Josh Hamilton  LF","4","1","2","0","0","0","4",".275",".335",".490",".826","20","13","0.087","1.24","0.127","-0.039","0.6","0","0","2B"
"Nelson Cruz  RF","2","0","1","2","2","1","4",".304",".400",".684","1.084","20","6","0.270","1.27","0.305","-0.035","2.0","1","0","2B,CS"
"Justin Smoak  1B","3","0","0","0","1","0","4",".181",".303",".361",".664","13","6","-0.118","1.47","0.051","-0.169","-0.7","7","0","GDP,IW"
"Matt Treanor  C","4","0","0","0","0","0","4",".197",".279",".250",".529","19","12","-0.167","1.35","0.000","-0.167","-1.7","13","1",""
"Julio Borbon  CF","4","0","0","0","0","1","4",".222",".242",".265",".507","10","9","-0.084","0.83","0.008","-0.092","-0.9","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
