"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","2","0","0","0","2","2","4",".276",".359",".318",".677","22","9","-0.055","0.94","0.044","-0.099","-0.5","2","0",""
"Michael Young  3B","3","1","1","1","1","0","4",".299",".356",".477",".833","13","8","0.015","0.91","0.109","-0.094","0.2","1","3","HR,GDP"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".304",".393",".431",".824","21","14","-0.050","0.80","0.020","-0.071","-0.3","1","2",""
"Vladimir Guerrero  DH","4","1","1","0","0","0","4",".315",".366",".534",".900","14","8","0.010","0.76","0.062","-0.052","-0.3","","","2B"
"Joaquin Arias  PR","0","0","0","0","0","0","0",".277",".294",".325",".619","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Hamilton  LF","3","1","1","1","1","1","4",".353",".396",".631","1.027","22","13","0.133","0.99","0.169","-0.037","1.0","2","0","2B"
"Nelson Cruz  RF","4","0","2","0","0","0","4",".324",".380",".590",".970","12","7","0.043","1.01","0.084","-0.041","0.3","5","0","2B,SB"
"Bengie Molina  C","3","0","1","1","0","0","4",".255",".307",".352",".660","17","13","-0.036","1.00","0.025","-0.062","-0.8","5","0","SF"
"Chris Davis  1B","3","0","1","0","0","1","3",".184",".250",".253",".503","13","8","0.015","1.06","0.059","-0.044","-0.1","7","0","SB"
"Julio Borbon  CF","3","0","0","0","0","1","3",".272",".306",".359",".665","13","8","-0.085","1.14","0.000","-0.085","-0.9","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
