"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","0","0","0","0","0","5",".268",".352",".309",".661","17","10","-0.050","0.45","0.005","-0.056","-0.6","3","2","HBP"
"Michael Young  3B","4","3","4","0","0","0","4",".307",".364",".496",".860","12","8","0.103","0.53","0.103","0.000","1.8","1","3","2B"
"Josh Hamilton  CF","4","1","3","0","0","0","4",".362",".407",".635","1.042","11","7","0.130","0.85","0.155","-0.025","0.8","2","0","2B,GDP"
"Vladimir Guerrero  DH","4","0","1","2","0","0","4",".307",".359",".516",".875","17","11","0.076","1.04","0.107","-0.031","0.2","","","GDP"
"Nelson Cruz  RF","3","0","1","1","1","1","4",".330",".383",".597",".980","13","6","0.094","0.72","0.102","-0.008","1.0","2","0",""
"David Murphy  LF","4","1","1","1","0","0","4",".255",".318",".385",".703","13","8","0.031","0.82","0.104","-0.073","-0.2","3","0","HR"
"Joaquin Arias  2B","4","1","1","0","0","1","4",".276",".292",".322",".614","10","8","-0.053","0.84","0.020","-0.073","-0.9","3","0",""
"Andres Blanco  2B","0","0","0","0","0","0","0",".229",".316",".257",".574","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mitch Moreland  1B","4","0","2","0","0","0","4",".500",".500",".500","1.000","14","7","-0.013","0.52","0.023","-0.036","-0.1","7","1",""
"Taylor Teagarden  C","4","1","1","2","0","2","4",".065",".194",".161",".356","21","14","0.041","0.58","0.102","-0.061","0.7","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
