"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","6","0","1","1","0","1","6",".274",".360",".318",".678","25","18","-0.136","1.49","0.074","-0.210","-0.4","3","4",""
"Michael Young  3B","6","1","1","1","0","2","6",".291",".344",".478",".821","21","15","-0.127","1.28","0.071","-0.198","-0.4","1","0","HR,GDP"
"Josh Hamilton  CF","5","4","4","1","1","0","6",".362",".411",".633","1.044","23","11","0.279","1.21","0.300","-0.021","1.7","6","0","HR,2B,SB"
"Vladimir Guerrero  DH","5","0","2","1","0","1","5",".298",".346",".495",".842","16","11","0.210","1.63","0.305","-0.095","0.4","","",""
"Cristian Guzman  PR","1","0","0","0","0","1","1",".263",".309",".334",".643","4","3","-0.112","3.87","0.000","-0.112","-0.3","","",""
"Nelson Cruz  RF","6","2","3","2","0","2","6",".317",".378",".579",".957","22","16","0.469","1.43","0.555","-0.086","2.4","3","0","HR,2B"
"David Murphy  LF","3","1","2","1","1","1","5",".276",".340",".430",".770","22","12","-0.024","1.44","0.079","-0.104","0.9","2","0","3B,2B,SF"
"Bengie Molina  C","4","0","1","1","0","2","4",".243",".294",".329",".623","14","11","0.006","1.70","0.137","-0.131","-0.7","2","0","2B"
"Julio Borbon  PR","0","0","0","0","0","0","0",".266",".300",".347",".647","","","0.000","0.00","0.000","0.000","0.0","","",""
"Taylor Teagarden  C","0","0","0","0","1","0","1",".122",".234",".366",".600","7","3","0.055","1.87","0.055","0.000","0.3","3","0",""
"Mitch Moreland  1B","4","2","2","2","1","2","5",".313",".421",".438",".859","23","11","0.003","1.66","0.113","-0.110","1.5","9","0","HR,IW"
"Andres Blanco  2B","5","0","1","0","0","1","5",".228",".307",".266",".573","17","11","-0.130","1.75","0.061","-0.191","-0.7","3","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
