"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","2","1","0","0","2","5",".307",".402",".350",".752","21","16","0.022","0.93","0.086","-0.064","0.1","4","1",""
"Michael Young  3B","4","2","1","0","1","1","5",".316",".376",".449",".825","19","12","0.180","1.11","0.234","-0.054","0.9","1","0","2B"
"Ian Kinsler  2B","4","0","1","1","0","0","5",".310",".430",".414",".844","14","9","-0.051","1.00","0.017","-0.068","-0.7","1","1","SF"
"Vladimir Guerrero  DH","5","2","3","5","0","0","5",".347",".377",".597",".974","11","9","0.369","1.01","0.416","-0.047","4.0","","","2·HR,2B"
"Josh Hamilton  LF-CF","4","1","1","1","1","1","5",".288",".347",".525",".873","19","9","0.111","0.54","0.141","-0.030","0.8","3","0","HR,IW"
"Nelson Cruz  RF","4","1","1","1","0","0","4",".333",".413",".745","1.158","18","12","0.029","0.75","0.114","-0.085","-0.4","2","0","HR,GDP"
"Justin Smoak  1B","4","0","1","0","0","0","4",".168",".286",".317",".603","12","9","0.001","0.55","0.034","-0.032","-0.1","6","1",""
"Matt Treanor  C","1","0","1","0","2","0","4",".213",".304",".292",".596","16","7","0.021","0.58","0.034","-0.013","0.3","7","2","SB,SH"
"Julio Borbon  CF","3","0","0","0","0","2","3",".234",".252",".273",".525","12","7","-0.056","0.66","0.000","-0.056","-0.8","2","0",""
"David Murphy  PH-LF","1","0","1","0","0","0","1",".234",".263",".360",".623","5","4","-0.048","1.25","0.000","-0.048","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
