"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","4","0","0","1","0","0","4",".000",".000",".000",".000","7","6","-0.115","1.29","0.000","-0.115","-0.8","3","0",""
"Michael Young  3B","3","1","0","0","1","0","4",".143",".250",".286",".536","10","5","-0.066","0.98","0.024","-0.090","-0.4","1","1",""
"Josh Hamilton  LF","4","0","0","0","0","4","4",".000",".125",".000",".125","17","12","-0.124","1.20","0.000","-0.124","-0.9","2","0",""
"Vladimir Guerrero  DH","4","1","2","1","0","0","4",".571",".625","1.000","1.625","13","8","0.078","1.03","0.134","-0.056","0.9","","","HR"
"Nelson Cruz  RF","3","1","1","1","1","0","4",".429",".500","1.429","1.929","18","9","0.231","1.01","0.249","-0.018","2.1","2","0","HR"
"Chris Davis  1B","4","0","1","0","0","1","4",".143",".250",".286",".536","11","8","-0.050","1.20","0.056","-0.107","-0.4","5","1","2B"
"Joaquin Arias  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","12","7","-0.070","0.90","0.000","-0.070","-0.7","1","1",""
"David Murphy  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","7","4","-0.048","1.88","0.000","-0.048","-0.5","","",""
"Taylor Teagarden  C","2","1","0","0","1","1","3",".000",".333",".000",".333","13","6","0.005","0.62","0.033","-0.029","-0.0","10","1",""
"Jarrod Saltalamacchia  PH","1","0","0","0","0","1","1",".200",".200",".200",".400","4","3","-0.036","1.29","0.000","-0.036","-0.4","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".143",".143",".143",".286","12","10","0.044","0.93","0.105","-0.061","0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Harden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin Nippert  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Ray  P","","","","","","","","","","","","","","","","","","","0","1",""
