"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","5","1","1","0","0","0","5",".272",".307",".384",".691","20","13","-0.041","0.87","0.047","-0.088","-0.5","2","1","2B"
"Bobby Abreu  LF","5","1","3","1","0","1","5",".254",".351",".430",".782","18","12","0.139","0.82","0.190","-0.051","1.0","0","0","2·2B,GDP"
"Reggie Willits  LF","0","0","0","0","0","0","0",".270",".348",".312",".660","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","4","0","1","1","0","3","4",".288",".363",".481",".844","16","11","0.003","1.19","0.100","-0.098","0.2","4","0","2B"
"Hideki Matsui  DH","3","0","0","0","1","0","4",".271",".360",".457",".816","13","8","-0.086","1.17","0.006","-0.092","-0.6","","",""
"Mike Napoli  1B","3","1","1","0","1","1","4",".245",".319",".488",".807","17","11","0.061","1.12","0.123","-0.061","0.2","4","0","SB"
"Howie Kendrick  2B","4","0","2","1","0","2","4",".274",".309",".403",".712","24","15","0.064","1.31","0.136","-0.073","1.0","0","1","3B"
"Hank Conger  C","4","0","0","0","0","3","4",".100",".100",".100",".200","19","12","-0.120","1.02","0.000","-0.120","-1.1","13","0",""
"Brandon Wood  SS","4","1","1","1","0","1","4",".157",".181",".223",".405","11","6","0.268","1.12","0.344","-0.077","0.1","1","3","HR"
"Peter Bourjos  CF","4","0","1","0","0","0","4",".200",".238",".367",".605","18","9","-0.070","1.06","0.023","-0.093","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
