"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","1","0","0","0","4",".196",".228",".357",".585","12","8","0.109","1.60","0.205","-0.096","0.9","0","1","2·SB,CS"
"Howie Kendrick  2B","4","1","3","0","0","0","4",".279",".316",".410",".725","18","12","0.232","1.50","0.274","-0.041","1.5","2","3","3B,2B,SB"
"Bobby Abreu  LF","3","0","1","0","1","2","4",".256",".352",".440",".792","24","15","0.008","2.05","0.134","-0.126","0.2","3","0","SB"
"Torii Hunter  RF","4","0","1","1","0","2","4",".282",".358",".467",".825","16","11","-0.174","2.27","0.060","-0.234","-1.0","2","0",""
"Hideki Matsui  DH","2","0","0","0","1","0","3",".271",".360",".457",".817","13","6","-0.053","1.85","0.017","-0.070","-0.6","","","IW"
"Juan Rivera  PH","1","0","0","0","0","0","1",".251",".309",".397",".706","1","1","-0.112","3.90","0.000","-0.112","-0.6","","",""
"Hank Conger  C","3","0","0","0","0","0","3",".158",".200",".263",".463","9","9","-0.199","2.20","0.000","-0.199","-1.8","1","1","GDP"
"Reggie Willits  PH","1","0","0","0","0","1","1",".263",".341",".303",".644","4","3","-0.085","3.40","0.000","-0.085","-0.2","","",""
"Mark Trumbo  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","11","9","-0.140","1.42","0.000","-0.140","-0.7","15","2",""
"Brandon Wood  3B","3","0","0","0","0","1","3",".152",".181",".217",".398","9","8","-0.073","1.00","0.000","-0.073","-0.5","1","5",""
"Mike Napoli  PH","1","0","0","0","0","1","1",".246",".322",".487",".809","6","3","-0.044","1.75","0.000","-0.044","-0.1","","",""
"Andrew Romine  SS","3","0","0","0","0","2","3",".000",".000",".000",".000","13","9","-0.052","0.69","0.000","-0.052","-0.3","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","3",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
