"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".273",".305",".421",".726","17","12","-0.023","0.29","0.004","-0.027","-0.3","2","1",""
"Kevin Frandsen  3B","4","1","2","0","0","0","4",".352",".387",".437",".823","17","12","-0.014","0.21","0.006","-0.020","0.1","0","6","SB"
"Bobby Abreu  RF","2","0","0","0","1","2","3",".270",".359",".416",".775","17","8","-0.017","0.51","0.021","-0.039","-0.7","2","0",""
"Reggie Willits  CF","1","0","0","0","0","0","1",".250",".357",".292",".649","4","2","-0.001","0.04","0.000","-0.001","-0.3","2","0",""
"Torii Hunter  CF","3","0","1","1","0","0","3",".293",".367",".528",".896","8","7","0.005","0.67","0.048","-0.044","0.7","2","0","2B,CS"
"Robb Quinlan  RF","1","0","0","0","0","0","1",".121",".171",".182",".353","1","1","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Hideki Matsui  LF","4","0","2","0","0","2","4",".266",".337",".432",".769","14","9","-0.039","0.46","0.003","-0.042","0.3","2","0","2B"
"Mike Napoli  1B","4","0","2","0","0","2","4",".251",".329",".478",".807","20","11","0.005","0.18","0.015","-0.010","0.4","8","0",""
"Jeff Mathis  C","4","0","1","0","0","3","4",".310",".333",".452",".786","17","12","0.015","0.32","0.029","-0.014","-0.9","6","0",""
"Brandon Wood  SS","4","0","1","0","0","0","4",".171",".182",".221",".403","14","10","-0.058","0.39","0.006","-0.064","-0.7","0","0","GDP"
"Joe Saunders  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.007","0.26","0.000","-0.007","-0.1","0","0",""
"Sean O'Sullivan  P","1","0","0","0","0","0","1",".000",".000",".000",".000","6","3","-0.004","0.15","0.000","-0.004","-0.2","0","0",""
"Juan Rivera  PH","1","0","0","0","0","0","1",".241",".306",".434",".740","2","1","-0.012","0.32","0.000","-0.012","-1.6","","","GDP"
"Francisco Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Trevor Bell  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
