"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","1","1","0","5",".243",".316",".311",".626","17","10","0.030","0.51","0.070","-0.040","1.1","2","2","2B"
"Maicer Izturis  3B","5","1","1","1","0","1","5",".237",".343",".356",".699","24","15","0.062","0.36","0.088","-0.025","0.1","0","0","HR"
"Bobby Abreu  RF","5","0","1","0","0","1","5",".275",".358",".445",".803","19","12","-0.047","0.31","0.001","-0.048","-0.7","3","0","2B"
"Torii Hunter  CF","5","0","1","0","0","1","5",".270",".338",".466",".805","14","12","-0.040","0.36","0.004","-0.044","-0.8","2","0",""
"Hideki Matsui  DH","5","0","0","0","0","2","5",".229",".305",".389",".693","13","10","-0.050","0.39","0.000","-0.050","-1.4","","",""
"Juan Rivera  LF","3","2","1","1","1","1","4",".228",".295",".405",".701","16","8","0.099","0.31","0.116","-0.017","1.1","1","0","HR"
"Mike Napoli  C","3","3","3","2","1","0","4",".271",".356",".550",".907","14","6","0.060","0.35","0.060","0.000","2.2","11","1","HR,2B,SB"
"Howie Kendrick  2B","4","0","2","2","0","1","4",".261",".292",".382",".674","16","9","0.142","0.48","0.156","-0.014","1.5","1","2","2B,SB"
"Mike Ryan  1B","3","1","1","0","0","1","3",".174",".200",".261",".461","9","6","-0.018","0.58","0.018","-0.036","-0.3","6","0",""
"Robb Quinlan  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","5","2","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
