"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","1","2","0","0","0","4",".268",".361",".443",".804","21","13","0.026","0.67","0.062","-0.036","0.2","1","0","2B"
"Reggie Willits  CF","4","1","2","0","0","0","4",".287",".358",".324",".682","12","8","-0.015","1.31","0.075","-0.090","0.1","0","0","2B"
"Alberto Callaspo  3B","3","1","1","3","1","0","4",".281",".317",".403",".719","19","12","0.289","1.74","0.396","-0.108","1.9","1","3","HR,SB"
"Torii Hunter  RF","4","0","1","0","0","0","4",".292",".368",".490",".858","10","6","-0.066","1.30","0.039","-0.105","-0.3","3","0",""
"Hideki Matsui  DH","3","1","1","0","1","0","4",".255",".336",".420",".757","19","13","-0.034","1.55","0.073","-0.107","-0.5","","","2B,GDP"
"Brandon Wood  PR","0","0","0","0","0","0","0",".166",".183",".223",".406","","","0.000","0.00","0.000","0.000","0.0","","",""
"Maicer Izturis  SS","4","0","1","0","0","0","4",".245",".310",".365",".674","17","10","-0.139","1.68","0.023","-0.162","-0.7","1","2","2B"
"Howie Kendrick  2B","4","0","1","1","0","2","4",".269",".302",".403",".706","21","14","-0.003","1.15","0.109","-0.111","-0.1","5","4","CS"
"Mike Napoli  1B","4","1","1","1","0","3","4",".254",".321",".484",".805","15","12","0.028","1.05","0.110","-0.082","0.3","7","0","HR"
"Jeff Mathis  C","3","0","0","0","0","2","3",".210",".229",".304",".534","12","10","-0.067","0.87","0.000","-0.067","-0.6","6","0",""
"Erick Aybar  PH","1","0","0","0","0","1","1",".268",".324",".359",".683","4","3","-0.012","0.46","0.000","-0.012","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","1",""
