"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Maicer Izturis  SS","4","0","0","1","1","1","5",".219",".333",".281",".615","25","16","-0.039","0.73","0.016","-0.055","-0.5","2","2",""
"Bobby Abreu  RF","4","1","2","1","1","1","5",".282",".333",".487",".821","19","10","0.102","0.52","0.131","-0.028","0.7","1","0","HR"
"Torii Hunter  CF","3","1","0","0","0","2","4",".271",".338",".414",".752","13","9","-0.040","0.90","0.034","-0.074","-0.4","5","0","SB,HBP,GDP"
"Hideki Matsui  DH","4","1","0","0","0","0","4",".293",".361",".533",".895","15","9","-0.094","0.98","0.000","-0.094","-1.1","","",""
"Kendrys Morales  1B","3","2","3","3","1","0","4",".329",".372",".603",".975","15","6","0.238","0.80","0.238","0.000","3.2","6","0","HR"
"Juan Rivera  LF","2","1","0","0","1","0","4",".239",".282",".418",".700","16","8","0.071","0.81","0.087","-0.016","0.4","4","0","HBP"
"Howie Kendrick  2B","4","1","1","1","0","0","4",".288",".347",".394",".741","16","10","0.055","1.38","0.122","-0.067","0.1","4","2",""
"Mike Napoli  C","2","1","0","0","2","0","4",".156",".289",".156",".446","19","10","0.029","0.99","0.084","-0.055","0.4","5","0","SB"
"Brandon Wood  3B","4","0","1","2","0","1","4",".113",".145",".132",".278","12","9","0.183","1.23","0.218","-0.035","1.2","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
