"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","0","0","1","1","5",".278",".310",".417",".727","20","14","-0.094","1.30","0.036","-0.130","-0.6","1","1",""
"Kevin Frandsen  3B","5","1","2","0","0","0","5",".356",".398",".471",".869","20","16","0.040","1.21","0.129","-0.089","0.3","1","1","2B"
"Bobby Abreu  RF","5","0","1","0","0","2","5",".270",".364",".420",".784","25","14","0.037","2.39","0.205","-0.169","-0.7","1","0","SB"
"Torii Hunter  DH","5","0","1","1","0","0","5",".285",".359",".513",".872","16","9","-0.067","2.33","0.195","-0.262","-0.6","","","2B,GDP"
"Juan Rivera  LF","4","1","1","0","1","0","5",".242",".308",".430",".738","18","10","-0.002","1.86","0.091","-0.093","0.0","3","0",""
"Mike Napoli  1B","5","1","2","0","0","1","5",".252",".325",".482",".807","20","14","-0.046","2.56","0.152","-0.198","0.6","4","2",""
"Jeff Mathis  C","3","0","0","1","0","0","5",".259",".288",".370",".659","15","10","-0.297","2.85","0.000","-0.297","-1.2","16","0","SF,SH"
"Reggie Willits  CF","4","0","1","1","0","0","4",".255",".359",".291",".650","17","11","0.106","1.39","0.190","-0.084","0.4","5","0",""
"Brandon Wood  SS","2","0","0","0","0","1","2",".173",".188",".220",".408","8","6","-0.049","0.93","0.000","-0.049","-0.5","0","1",""
"Robb Quinlan  PH","0","0","0","0","0","0","0",".121",".171",".182",".353","","","0.000","0.00","0.000","0.000","0.0","","",""
"Erick Aybar  PH-SS","1","0","0","0","1","0","2",".271",".337",".351",".688","9","5","-0.045","1.63","0.011","-0.056","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean O'Sullivan  P","","","","","","","","","","","","","","","","","","","0","0",""
