"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","1","0","0","2","0","5",".242",".311",".305",".616","16","7","-0.007","2.00","0.074","-0.081","0.2","0","3","IW"
"Howie Kendrick  2B","5","0","1","1","0","1","5",".257",".286",".350",".636","17","10","-0.070","2.07","0.163","-0.233","0.2","2","1","2B"
"Bobby Abreu  RF","3","0","1","2","1","1","5",".272",".352",".435",".787","23","12","0.324","2.00","0.356","-0.032","0.8","0","0","SF"
"Torii Hunter  CF","4","0","0","0","0","2","4",".278",".346",".485",".831","20","13","-0.138","0.90","0.000","-0.138","-1.2","1","0",""
"Kendrys Morales  1B","3","1","1","0","0","1","4",".286",".342",".476",".817","15","8","0.051","0.89","0.088","-0.037","0.4","10","1","HBP"
"Hideki Matsui  DH","4","1","2","2","0","1","4",".238",".311",".394",".705","16","9","0.237","1.27","0.278","-0.041","1.6","","","HR"
"Mike Napoli  C","4","0","1","0","0","2","4",".265",".353",".538",".892","18","12","0.034","1.49","0.174","-0.140","-0.6","10","1","2B,CS"
"Maicer Izturis  3B","3","1","1","0","1","0","4",".267",".382",".333",".715","21","13","0.005","1.06","0.035","-0.030","-0.4","0","4",""
"Mike Ryan  LF","2","1","1","1","1","0","3",".188",".222",".313",".535","12","5","0.189","0.75","0.195","-0.006","1.4","1","0","2B"
"Reggie Willits  LF","0","0","0","0","0","0","0",".207",".361",".241",".602","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Juan Rivera  PH","0","1","0","0","1","0","1",".235",".288",".403",".691","4","0","-0.003","4.80","0.000","-0.003","0.2","","","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
