"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","2","0","1","1","5",".199",".239",".351",".590","31","19","0.043","1.11","0.135","-0.092","0.5","2","0","CS"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".278",".315",".409",".724","16","12","-0.102","1.44","0.015","-0.117","-1.0","3","1",""
"Bobby Abreu  LF","3","1","1","1","1","1","4",".255",".350",".438",".788","20","10","0.049","1.28","0.138","-0.089","1.0","2","1","2B"
"Torii Hunter  RF","4","1","2","1","0","0","4",".284",".360",".467",".827","20","12","0.122","1.28","0.186","-0.063","0.3","3","0","GDP"
"Hideki Matsui  DH","3","0","0","0","0","0","3",".268",".358",".453",".810","9","5","-0.048","0.66","0.000","-0.048","-0.6","","",""
"Reggie Willits  PH","1","0","0","0","0","0","1",".261",".339",".301",".640","1","1","-0.091","3.98","0.000","-0.091","-0.3","","",""
"Hank Conger  C","2","0","2","1","1","0","3",".238",".333",".381",".714","10","4","0.131","0.72","0.131","0.000","1.7","9","1","2B"
"Mike Napoli  PH","1","0","0","0","0","1","1",".243",".318",".482",".800","3","3","-0.078","3.33","0.000","-0.078","-0.3","","",""
"Jeff Mathis  C","0","0","0","0","0","0","0",".189",".210",".276",".485","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Trumbo  1B","4","0","0","0","0","3","4",".000",".000",".000",".000","12","11","-0.132","1.17","0.000","-0.132","-1.2","5","1",""
"Brandon Wood  3B-SS","3","0","0","0","0","1","3",".149",".177",".212",".389","9","7","-0.059","0.73","0.000","-0.059","-0.8","1","3",""
"Juan Rivera  PH","1","0","0","0","0","0","1",".254",".312",".398",".710","4","3","-0.085","3.40","0.000","-0.085","-0.2","","",""
"Andrew Romine  SS","2","0","1","0","0","0","2",".200",".200",".200",".400","7","4","-0.006","0.63","0.017","-0.023","-0.1","1","0",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".268",".304",".378",".682","3","2","-0.048","1.91","0.000","-0.048","-0.2","","",""
"Kevin Frandsen  3B","1","0","0","0","0","0","1",".250",".294",".319",".613","2","1","-0.062","2.55","0.000","-0.062","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
