"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","1","0","1","5",".290",".389",".290",".679","15","11","0.046","0.65","0.088","-0.042","0.3","1","0",""
"Bobby Abreu  RF","5","0","2","1","0","0","5",".282",".300",".513",".813","21","14","0.085","0.69","0.137","-0.052","0.6","0","0","2B,CS"
"Torii Hunter  CF","4","1","2","1","1","0","5",".323",".421",".516",".937","19","9","0.149","0.85","0.189","-0.040","1.6","2","0","2B"
"Hideki Matsui  DH","4","0","0","0","1","3","5",".278",".333",".500",".833","23","16","-0.121","0.85","0.005","-0.125","-1.2","","",""
"Kendrys Morales  1B","3","1","1","1","0","0","4",".294",".314",".529",".844","18","8","0.023","1.08","0.084","-0.060","0.4","10","1","2B,HBP"
"Juan Rivera  LF","4","0","0","0","0","0","4",".250",".250",".472",".722","14","8","-0.082","0.77","0.000","-0.082","-1.6","1","0",""
"Maicer Izturis  2B","3","0","1","1","1","0","4",".214",".333",".214",".548","19","10","0.078","0.51","0.098","-0.021","0.7","1","6","SB"
"Jeff Mathis  C","4","0","1","0","0","1","4",".333",".346",".458",".804","11","8","-0.042","0.40","0.007","-0.049","-0.3","8","0",""
"Brandon Wood  3B","4","1","1","0","0","1","4",".115",".148",".115",".264","13","8","0.033","0.78","0.067","-0.034","-0.2","3","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","2",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
