"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","3","0","0","0","1","1","4",".261",".354",".433",".787","17","8","-0.028","0.82","0.033","-0.061","-0.4","0","0",""
"Reggie Willits  PH","1","0","1","0","0","0","1",".291",".361",".327",".688","2","2","0.002","0.04","0.002","0.000","0.5","","",""
"Howie Kendrick  2B","4","1","1","1","1","0","5",".278",".311",".414",".725","16","10","0.010","0.64","0.056","-0.047","0.5","2","2","HR"
"Alberto Callaspo  3B","4","0","1","0","0","2","4",".288",".324",".408",".732","14","9","-0.054","0.88","0.019","-0.072","-0.6","0","0",""
"Brandon Wood  PH","0","0","0","0","0","0","1",".163",".185",".219",".404","6","3","0.001","0.04","0.001","0.000","0.2","","","HBP"
"Torii Hunter  RF","4","1","1","0","0","0","5",".289",".366",".481",".847","14","9","-0.033","0.71","0.050","-0.084","0.1","2","0","2B,HBP,GDP"
"Hideki Matsui  DH","5","1","3","1","0","1","5",".262",".341",".433",".775","17","12","0.118","0.60","0.136","-0.018","0.7","","","2B"
"Juan Rivera  1B","4","0","0","0","1","0","5",".257",".309",".416",".726","16","8","-0.015","0.78","0.055","-0.070","-1.1","9","1",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".267",".322",".357",".679","9","6","-0.034","0.98","0.051","-0.084","0.1","4","2","2B"
"Bobby Wilson  C","3","0","0","1","0","2","3",".213",".263",".427",".689","10","8","-0.092","1.30","0.000","-0.092","-0.8","7","3",""
"Mike Napoli  PH-C","0","0","0","0","1","0","1",".248",".317",".471",".787","5","1","0.013","0.34","0.013","0.000","0.2","0","0",""
"Peter Bourjos  CF","4","0","1","0","0","0","4",".175",".235",".302",".537","10","6","-0.045","0.91","0.032","-0.077","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
