"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","1","5",".277",".342",".360",".701","14","11","-0.024","0.52","0.019","-0.043","0.1","2","2",""
"Howie Kendrick  2B","5","1","2","1","0","0","5",".265",".295",".394",".689","16","11","0.097","0.68","0.140","-0.043","0.8","1","1","2·2B"
"Bobby Abreu  RF","2","0","0","0","2","0","4",".256",".346",".413",".760","17","6","-0.009","0.69","0.017","-0.026","-0.0","3","0",""
"Torii Hunter  CF","4","1","1","1","0","0","4",".288",".353",".500",".853","14","8","0.046","0.89","0.090","-0.044","-0.1","3","0","2B"
"Maicer Izturis  3B","4","0","1","0","0","2","4",".253",".343",".396",".738","22","14","-0.016","0.74","0.038","-0.054","-0.5","2","1",""
"Juan Rivera  LF","4","1","2","2","0","0","4",".242",".307",".448",".755","13","8","0.107","0.92","0.200","-0.093","1.2","3","0","HR,GDP"
"Mike Napoli  1B","3","0","1","0","1","1","4",".256",".322",".478",".799","24","15","0.003","0.38","0.024","-0.020","-0.1","4","0",""
"Bobby Wilson  C","4","0","0","0","0","0","4",".167",".242",".233",".476","10","8","-0.078","0.66","0.000","-0.078","-1.1","9","0","GDP"
"Scott Kazmir  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.028","0.57","0.000","-0.028","-0.4","0","0",""
"Francisco Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Ryan  PH","1","0","0","0","0","0","1",".216",".231",".324",".555","2","2","-0.014","0.56","0.000","-0.014","-0.2","","",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  PH","0","0","0","0","1","0","1",".260",".336",".434",".770","4","0","0.002","0.42","0.002","0.000","0.1","","","IW"
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
