"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","1","4",".253",".327",".330",".656","13","10","-0.147","1.37","0.035","-0.182","-1.2","3","2","CS"
"Howie Kendrick  2B","4","1","1","0","0","1","4",".291",".337",".384",".721","9","8","-0.045","1.23","0.052","-0.097","-0.2","3","2",""
"Bobby Abreu  RF","4","0","0","0","0","1","4",".286",".340",".500",".840","17","9","0.007","1.07","0.104","-0.098","0.2","0","0","CS"
"Hideki Matsui  DH","4","0","1","0","0","2","4",".272",".346",".467",".814","15","10","-0.066","1.01","0.019","-0.084","-0.5","","",""
"Kendrys Morales  1B","4","1","3","0","0","0","4",".315",".364",".533",".896","16","10","0.044","1.36","0.104","-0.059","0.6","6","1",""
"Juan Rivera  LF","4","0","1","0","0","0","4",".247",".297",".412",".708","17","12","-0.210","1.88","0.000","-0.210","-1.5","4","0","GDP"
"Mike Napoli  C","4","0","2","0","0","1","4",".196",".315",".283",".597","19","11","0.109","1.37","0.182","-0.073","1.2","7","0","2·2B"
"Brandon Wood  3B","3","0","2","1","0","0","3",".197",".219",".254",".473","14","9","0.023","1.54","0.137","-0.115","0.0","1","1",""
"Reggie Willits  CF","3","0","0","0","0","1","3",".133",".316",".200",".516","9","7","-0.132","1.50","0.000","-0.132","-1.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
