"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","3","3","0","0","5",".288",".344",".373",".716","20","12","0.253","0.90","0.260","-0.007","2.3","0","2",""
"Howie Kendrick  2B","5","1","2","1","0","0","5",".275",".312",".403",".715","18","13","0.015","0.61","0.035","-0.020","-0.0","1","3","2·2B"
"Bobby Abreu  RF","4","0","2","3","1","2","5",".260",".354",".418",".772","22","14","0.213","0.72","0.226","-0.013","2.5","4","0","2B"
"Torii Hunter  CF","5","0","0","0","0","0","5",".293",".380",".513",".893","15","10","-0.105","0.57","0.000","-0.105","-1.6","3","0","GDP"
"Hideki Matsui  DH","4","0","1","0","0","1","4",".252",".333",".396",".729","17","11","-0.028","0.47","0.012","-0.039","-0.6","","",""
"Juan Rivera  LF","4","1","2","0","0","0","4",".244",".301",".411",".712","10","9","-0.035","0.42","0.006","-0.041","-0.1","2","0",""
"Paul McAnulty  1B","4","1","2","0","0","0","4",".136",".174",".273",".447","8","6","0.008","0.42","0.030","-0.022","0.1","7","0",""
"Mike Napoli  1B","0","0","0","0","0","0","0",".246",".321",".465",".786","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kevin Frandsen  3B","3","1","1","0","1","0","4",".287",".336",".369",".705","15","8","0.001","0.56","0.031","-0.031","-0.1","2","4",""
"Jeff Mathis  C","4","2","3","1","0","0","4",".258",".283",".366",".648","6","5","0.082","0.68","0.088","-0.006","1.7","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
