"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","0","0","4",".257",".309",".337",".646","12","10","-0.004","0.60","0.036","-0.039","-0.2","3","0",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".272",".305",".398",".703","10","9","0.008","0.81","0.054","-0.046","-0.0","0","3",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".289",".367",".486",".852","8","5","-0.092","0.87","0.000","-0.092","-1.2","1","0",""
"Mike Napoli  1B","3","2","2","1","1","0","4",".247",".321",".489",".810","14","7","0.124","0.79","0.134","-0.010","2.0","8","1","HR,2B"
"Juan Rivera  LF","4","0","2","1","0","0","4",".245",".299",".391",".690","19","13","0.045","1.15","0.120","-0.075","0.3","3","0",""
"Reggie Willits  LF","0","0","0","0","0","0","0",".277",".353",".321",".674","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  DH","3","0","1","1","0","2","4",".268",".358",".447",".805","23","14","0.051","1.22","0.098","-0.047","0.3","","",""
"Bobby Wilson  C","3","0","0","0","0","0","3",".205",".255",".386",".642","14","9","-0.099","1.34","0.000","-0.099","-1.3","10","1",""
"Brandon Wood  3B","3","0","0","0","0","1","3",".160",".185",".213",".397","15","11","-0.050","0.64","0.000","-0.050","-0.7","0","1",""
"Peter Bourjos  CF","3","0","1","0","0","1","3",".204",".246",".370",".616","9","7","-0.015","0.56","0.019","-0.034","0.0","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
