"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","0","0","4",".256",".337",".341",".678","21","16","-0.055","1.02","0.030","-0.085","-0.4","1","1",""
"Bobby Abreu  RF","3","1","0","0","1","0","4",".281",".340",".494",".835","21","9","-0.013","0.96","0.048","-0.061","-0.0","1","0",""
"Torii Hunter  CF","4","2","3","3","0","0","4",".309",".376",".506",".883","11","8","0.519","1.43","0.529","-0.010","3.0","3","0","HR,2B"
"Hideki Matsui  DH","3","0","0","0","1","3","4",".274",".354",".488",".842","15","9","-0.075","1.42","0.005","-0.079","-0.2","","","IW"
"Kendrys Morales  1B","4","0","1","0","0","0","4",".298",".352",".536",".887","20","10","-0.166","1.51","0.055","-0.221","-1.0","8","1","GDP"
"Juan Rivera  LF","3","0","0","0","1","1","4",".244",".289",".410",".699","16","7","-0.090","2.21","0.010","-0.100","-0.5","2","0","IW"
"Howie Kendrick  2B","4","0","1","1","0","0","4",".308",".357",".410",".767","14","8","0.411","2.24","0.466","-0.055","1.2","1","3",""
"Brandon Wood  3B","3","0","0","0","0","1","3",".188",".212",".250",".462","12","8","-0.217","1.49","0.000","-0.217","-1.4","1","1","GDP"
"Ryan Budde  C","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.038","0.76","0.000","-0.038","-0.3","10","1",""
"Maicer Izturis  PH","1","0","0","0","0","0","1",".212",".325",".273",".598","3","2","-0.045","1.80","0.000","-0.045","-0.2","","",""
"Mike Napoli  C","0","0","0","0","0","0","0",".154",".283",".154",".436","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
