"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","2","3","0","2","0","5",".243",".314",".307",".621","20","9","0.071","1.11","0.133","-0.062","1.4","2","3","2B,SB"
"Maicer Izturis  3B","4","0","0","0","1","1","5",".241",".354",".315",".669","22","13","-0.121","1.55","0.020","-0.141","-1.1","2","1",""
"Bobby Abreu  DH","3","0","1","1","2","2","5",".277",".362",".446",".808","29","14","0.027","1.37","0.138","-0.110","0.8","","","CS"
"Hideki Matsui  LF","3","1","1","3","1","0","5",".235",".313",".400",".713","19","11","0.353","2.18","0.417","-0.064","2.2","3","0","HR"
"Kevin Frandsen  PR","0","1","0","0","0","0","0",".429",".478",".571","1.050","","","0.000","0.00","0.000","0.000","0.0","","",""
"Juan Rivera  RF","3","0","0","1","2","0","5",".226",".291",".387",".678","17","9","-0.190","2.51","0.061","-0.251","-0.1","1","1",""
"Mike Napoli  1B","5","1","1","0","0","2","5",".254",".338",".508",".846","22","14","-0.022","2.08","0.125","-0.147","-1.0","7","0",""
"Howie Kendrick  2B","5","2","2","4","0","0","5",".256",".288",".374",".662","24","15","0.751","2.08","0.807","-0.056","2.8","3","3","2·HR"
"Bobby Wilson  C","4","0","0","0","0","0","4",".077",".143",".154",".297","10","7","-0.071","0.72","0.000","-0.071","-0.6","6","0",""
"Reggie Willits  CF","3","2","2","0","1","0","4",".250",".386",".278",".664","19","11","0.019","0.51","0.042","-0.023","0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
