"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","1","1","0","0","0","4",".282",".342",".364",".706","11","7","-0.041","1.08","0.054","-0.095","0.0","1","3","SB,HBP"
"Howie Kendrick  2B","3","0","2","1","0","0","4",".281",".318",".408",".727","17","8","0.172","1.20","0.187","-0.016","1.5","4","1","HBP"
"Bobby Abreu  RF","3","0","0","0","1","2","4",".250",".344",".391",".735","17","10","-0.021","1.35","0.070","-0.090","-0.3","2","0",""
"Torii Hunter  CF","4","0","2","0","0","0","4",".304",".386",".525",".911","13","10","0.003","1.53","0.136","-0.133","0.6","2","0","CS"
"Hideki Matsui  DH","2","0","0","0","1","0","4",".253",".334",".404",".738","16","8","-0.009","1.72","0.078","-0.087","-0.1","","",""
"Mike Napoli  C","4","0","0","0","0","1","4",".256",".332",".484",".816","18","12","-0.256","1.79","0.000","-0.256","-2.4","5","2","GDP"
"Juan Rivera  LF","4","0","0","0","0","2","4",".236",".297",".413",".710","15","10","-0.102","0.97","0.000","-0.102","-1.1","2","0",""
"Paul McAnulty  1B","4","0","0","0","0","3","4",".091",".167",".364",".530","17","13","-0.065","0.64","0.000","-0.065","-0.7","8","0",""
"Brandon Wood  3B","4","1","0","0","0","2","4",".168",".186",".228",".414","14","10","-0.001","0.38","0.026","-0.026","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
