"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","2","3","1","0","0","4",".280",".311",".426",".736","17","10","0.311","1.60","0.322","-0.011","1.9","2","1",""
"Kevin Frandsen  3B","3","0","1","2","1","0","4",".351",".392",".446",".838","16","10","0.085","1.68","0.190","-0.104","1.3","0","3","2B"
"Bobby Abreu  RF","3","1","1","3","1","2","4",".270",".361",".426",".787","19","11","0.369","1.43","0.406","-0.037","2.3","6","0","HR"
"Torii Hunter  CF","4","0","0","0","0","1","4",".288",".362",".520",".882","14","12","-0.173","1.07","0.000","-0.173","-1.7","4","0","GDP"
"Hideki Matsui  DH","4","0","0","0","0","3","4",".261",".332",".424",".757","17","10","-0.076","0.72","0.000","-0.076","-0.8","","",""
"Juan Rivera  LF","4","0","1","0","0","1","4",".241",".305",".435",".741","11","8","-0.035","1.36","0.178","-0.212","-0.4","2","0","2B"
"Mike Napoli  1B","3","0","0","0","0","1","3",".248",".325",".471",".796","15","10","-0.101","1.00","0.000","-0.101","-0.7","4","0",""
"Robb Quinlan  1B","0","0","0","0","0","0","0",".121",".171",".182",".353","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".311",".333",".444",".778","12","7","-0.015","0.74","0.021","-0.036","-0.2","7","0",""
"Brandon Wood  SS","2","2","1","0","1","1","3",".176",".192",".225",".417","9","5","0.075","1.07","0.093","-0.018","0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
