"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","0","0","0","5",".283",".343",".364",".706","19","15","0.012","0.48","0.040","-0.028","-0.3","1","6",""
"Howie Kendrick  2B","4","2","2","0","1","0","5",".271",".306",".399",".706","20","11","0.057","0.59","0.072","-0.015","0.7","3","5",""
"Bobby Abreu  RF","1","0","0","1","0","0","3",".259",".353",".405",".757","13","6","0.020","1.17","0.032","-0.012","-0.3","0","0","HBP,SF,GDP"
"Reggie Willits  LF-CF","1","1","1","0","1","0","2",".246",".350",".275",".625","10","4","0.000","0.01","0.000","0.000","0.6","1","0",""
"Torii Hunter  CF","4","3","3","7","1","0","5",".294",".376",".522",".899","16","7","0.194","0.56","0.216","-0.022","6.1","1","0","2·HR"
"Kevin Frandsen  PR-LF","0","0","0","0","0","0","0",".337",".385",".436",".821","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hideki Matsui  LF","3","1","2","0","0","0","3",".260",".337",".415",".752","6","4","-0.003","0.42","0.020","-0.023","0.9","0","0",""
"Cory Aldridge  RF","2","0","0","0","0","0","2",".000",".000",".000",".000","6","5","0.000","0.00","0.000","0.000","-0.6","1","0",""
"Mike Napoli  1B","3","0","1","1","0","0","4",".256",".332",".492",".824","13","8","-0.022","0.22","0.002","-0.024","-0.4","15","0","SF"
"Paul McAnulty  DH","4","1","1","2","0","3","4",".250",".250","1.000","1.250","16","11","-0.003","0.20","0.015","-0.017","1.0","","","HR"
"Jeff Mathis  C","4","1","2","0","0","0","4",".253",".284",".373",".657","13","7","0.036","0.29","0.041","-0.005","0.3","5","0",""
"Brandon Wood  3B","4","0","0","0","0","1","4",".172",".190",".233",".424","14","10","-0.041","0.45","0.000","-0.041","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","3",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
