"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","1","0","1","5",".222",".364",".222",".586","19","12","-0.072","1.17","0.063","-0.135","-0.6","2","4","CS"
"Bobby Abreu  RF","5","2","2","0","0","0","5",".240",".269",".320",".589","19","11","0.104","0.87","0.143","-0.039","0.1","2","0","2·2B"
"Torii Hunter  CF","4","0","1","0","1","0","5",".300",".417",".500",".917","18","9","-0.039","1.39","0.027","-0.067","-0.5","3","0","IW"
"Hideki Matsui  DH","5","0","3","2","0","1","5",".417",".440",".750","1.190","19","14","0.408","1.67","0.445","-0.036","2.4","","","2B"
"Kendrys Morales  1B","4","0","1","0","0","0","4",".217",".217",".391",".609","11","10","-0.017","0.93","0.062","-0.078","0.3","8","0","2B"
"Juan Rivera  LF","4","1","1","0","0","1","4",".292",".292",".500",".792","13","10","0.014","1.02","0.088","-0.074","-0.1","0","0","2B"
"Maicer Izturis  3B","2","0","0","0","2","1","4",".182",".286",".182",".468","19","8","-0.023","1.16","0.023","-0.046","0.0","1","1",""
"Howie Kendrick  2B","4","1","2","1","0","0","4",".381",".458",".524",".982","13","8","-0.020","1.52","0.112","-0.132","-1.1","1","2","2B,GDP"
"Jeff Mathis  C","3","0","1","0","1","1","4",".313",".333",".500",".833","12","6","-0.010","1.10","0.064","-0.074","0.4","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
