"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","1","0","0","1","5",".246",".331",".325",".656","21","13","-0.060","0.85","0.042","-0.102","-0.4","1","3","CS"
"Bobby Abreu  RF","5","0","1","0","0","1","5",".263",".333",".436",".769","17","12","0.018","0.87","0.090","-0.072","0.2","2","0",""
"Torii Hunter  CF","4","1","1","2","0","1","5",".276",".346",".474",".820","26","15","0.042","0.76","0.104","-0.063","0.1","2","0","HR,SF"
"Kendrys Morales  1B","5","1","2","0","0","1","5",".291",".341",".480",".821","15","10","0.162","1.19","0.221","-0.058","-0.1","7","0","CS"
"Hideki Matsui  DH","2","0","0","0","1","0","4",".233",".311",".383",".694","19","11","0.003","0.41","0.025","-0.022","0.2","","",""
"Reggie Willits  PR","0","0","0","0","0","0","1",".150",".320",".200",".520","4","2","-0.012","3.21","0.000","-0.012","-0.2","","","SH"
"Juan Rivera  LF","4","0","0","1","0","2","5",".236",".283",".400",".683","17","12","0.120","1.42","0.175","-0.055","-1.0","2","0","SF"
"Howie Kendrick  2B","4","1","2","0","0","1","4",".271",".304",".381",".685","13","10","0.001","0.87","0.059","-0.059","0.4","3","1","2B"
"Mike Napoli  C","3","1","1","2","0","2","4",".225",".321",".394",".715","17","10","0.073","0.96","0.118","-0.045","1.6","12","1","HR,HBP"
"Brandon Wood  3B","4","0","0","0","0","1","4",".165",".182",".237",".419","14","10","-0.080","0.84","0.000","-0.080","-1.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
