"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".274",".306",".411",".717","12","8","-0.037","0.36","0.000","-0.037","-0.6","1","4",""
"Kevin Frandsen  3B","4","1","1","0","0","0","4",".352",".392",".462",".853","13","10","-0.001","0.41","0.024","-0.026","-0.3","0","1",""
"Bobby Abreu  DH","3","1","0","0","0","0","3",".268",".361",".415",".776","11","6","0.019","0.61","0.035","-0.016","0.1","","",""
"Torii Hunter  CF","3","1","1","0","0","1","3",".286",".359",".511",".870","12","9","0.048","0.80","0.060","-0.012","0.5","3","0",""
"Hideki Matsui  LF","2","1","1","4","1","0","3",".261",".337",".431",".768","11","3","0.219","1.17","0.234","-0.015","2.9","1","0","HR"
"Reggie Willits  PR-LF","0","0","0","0","0","0","0",".255",".359",".291",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Juan Rivera  RF","3","0","1","0","0","0","3",".243",".308",".429",".737","8","5","0.023","0.42","0.039","-0.016","0.7","1","0",""
"Mike Napoli  1B","3","0","0","0","0","0","3",".249",".321",".475",".796","12","6","-0.050","0.31","0.000","-0.050","-1.1","10","1",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".268",".333",".347",".681","10","7","-0.058","0.55","0.000","-0.058","-1.3","2","1","GDP"
"Bobby Wilson  C","3","0","0","0","0","1","3",".175",".250",".325",".575","12","7","-0.021","0.28","0.000","-0.021","-0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
