"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","5","0","0","0","0","0","5",".276",".312",".390",".702","14","12","-0.352","2.57","0.000","-0.352","-1.6","1","1",""
"Bobby Abreu  LF","4","1","1","0","0","1","4",".249",".348",".426",".774","21","13","-0.055","1.12","0.041","-0.096","-0.1","2","0","2B"
"Torii Hunter  RF","4","0","2","1","0","2","4",".291",".367",".488",".855","16","14","0.073","0.97","0.122","-0.049","0.9","2","0","2B"
"Hideki Matsui  DH","4","0","2","0","0","0","4",".270",".359",".450",".809","13","8","-0.064","1.13","0.031","-0.094","-0.7","","","2B"
"Reggie Willits  PR","0","0","0","0","0","0","0",".277",".353",".321",".674","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".244",".318",".484",".802","18","12","-0.126","1.18","0.000","-0.126","-0.9","7","1",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".255",".306",".335",".641","11","8","-0.120","1.20","0.000","-0.120","-0.7","3","3",""
"Howie Kendrick  2B","3","1","1","0","1","0","4",".272",".307",".399",".706","18","9","0.050","1.06","0.097","-0.048","0.1","1","3","2B"
"Bobby Wilson  C","2","1","1","1","1","0","3",".211",".268",".400",".668","11","4","0.060","0.73","0.082","-0.022","1.0","5","2","2B"
"Juan Rivera  PH","1","0","1","0","0","0","1",".247",".301",".392",".693","4","2","0.206","3.82","0.206","0.000","0.7","","",""
"Brandon Wood  PR","0","0","0","0","0","0","0",".160",".185",".213",".397","","","0.038","5.85","0.038","0.000","0.1","","",""
"Peter Bourjos  CF","4","0","1","1","0","2","4",".205",".246",".384",".630","17","12","-0.121","2.24","0.129","-0.250","0.1","2","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
