"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","1","1","2","1","0","5",".269",".301",".410",".712","17","9","0.006","0.78","0.082","-0.076","0.9","3","1","HR"
"Kevin Frandsen  3B","5","0","0","0","0","1","5",".339",".369",".419",".789","12","10","-0.060","0.48","0.000","-0.060","-1.2","0","3","GDP"
"Bobby Abreu  RF","4","1","1","0","0","1","4",".262",".350",".412",".762","16","9","0.003","0.66","0.050","-0.047","-0.0","6","0","2B"
"Torii Hunter  CF","3","3","2","1","1","0","4",".290",".360",".515",".875","11","6","0.215","0.76","0.238","-0.024","1.9","4","0","HR,SB"
"Hideki Matsui  LF","3","0","1","1","0","0","3",".262",".335",".426",".761","7","4","0.046","1.20","0.081","-0.035","0.4","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robb Quinlan  PH-1B","0","0","0","0","0","0","1",".129",".182",".194",".375","3","2","0.013","0.18","0.013","0.000","1.0","4","0","SB,SH"
"Mike Napoli  1B","4","0","0","0","0","2","4",".251",".329",".487",".816","13","9","-0.064","0.74","0.000","-0.064","-1.1","5","0",""
"Francisco Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Mathis  C","4","1","1","1","0","1","4",".316",".341",".474",".815","13","10","0.142","0.98","0.170","-0.028","1.0","4","0",""
"Brandon Wood  SS","3","1","1","0","0","0","4",".160",".172",".214",".385","8","5","0.079","0.85","0.116","-0.037","0.5","1","4","SH"
"Scott Kazmir  P","1","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.045","1.14","0.000","-0.045","-0.4","0","2","SH"
"Juan Rivera  PH-LF","2","0","0","1","0","1","2",".242",".306",".435",".740","9","7","0.003","0.68","0.004","-0.001","-0.4","0","0",""
