"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","2","2","2","0","2","0","4",".261",".355",".431",".785","21","9","0.102","0.64","0.102","0.000","1.1","4","0","2B,IW"
"Erick Aybar  SS","4","0","1","1","0","2","4",".278",".334",".373",".707","12","10","0.034","1.02","0.125","-0.091","-0.0","0","0","3B"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".277",".308",".396",".703","12","7","-0.008","0.82","0.048","-0.056","-0.3","2","2",""
"Hideki Matsui  DH","3","0","0","1","0","0","4",".243",".325",".401",".726","16","10","-0.029","0.89","0.014","-0.043","-0.5","","","SF"
"Maicer Izturis  2B","4","0","0","0","0","1","4",".247",".311",".374",".684","17","10","-0.050","0.48","0.000","-0.050","-0.6","1","3",""
"Juan Rivera  RF","3","0","0","0","0","0","3",".261",".314",".423",".737","12","6","-0.042","0.56","0.000","-0.042","-0.4","8","0",""
"Howie Kendrick  1B","3","1","2","0","0","0","3",".273",".306",".413",".719","8","5","0.058","0.74","0.084","-0.026","0.2","8","0","2B"
"Mike Napoli  C","3","0","0","0","0","1","3",".256",".323",".482",".805","11","7","-0.030","0.77","0.000","-0.030","-0.4","2","1",""
"Peter Bourjos  CF","2","0","1","1","0","1","3",".185",".267",".259",".526","11","6","0.028","1.08","0.090","-0.063","0.2","2","0","2B,CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
