"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","0","0","0","1","4",".194",".232",".338",".570","17","12","-0.094","0.81","0.000","-0.094","-1.1","5","0",""
"Howie Kendrick  2B","3","0","1","1","0","0","4",".278",".313",".407",".720","12","11","-0.009","1.01","0.046","-0.055","-0.2","1","3","SF"
"Bobby Abreu  LF","4","1","2","0","0","1","4",".256",".350",".436",".787","19","12","-0.030","0.82","0.057","-0.086","-0.7","1","0","GDP"
"Reggie Willits  LF","0","0","0","0","0","0","0",".261",".339",".301",".640","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Torii Hunter  RF","4","2","2","1","0","1","4",".285",".360",".470",".830","12","10","0.141","1.08","0.174","-0.032","0.9","1","0","HR"
"Mike Napoli  1B","4","0","2","1","0","0","4",".244",".320",".480",".800","11","7","0.259","1.30","0.282","-0.023","1.6","10","0",""
"Hideki Matsui  DH","4","0","2","1","0","0","4",".272",".360",".454",".814","11","8","0.094","1.05","0.097","-0.003","0.6","","",""
"Alberto Callaspo  3B","3","0","0","0","0","1","3",".266",".304",".376",".680","10","7","-0.110","1.33","0.000","-0.110","-1.1","0","0",""
"Jeff Mathis  C","3","1","1","0","0","0","3",".191",".212",".276",".488","7","6","-0.044","1.26","0.027","-0.072","-0.3","8","0",""
"Brandon Wood  SS","2","0","0","0","0","0","3",".147",".176",".210",".386","5","4","0.019","1.19","0.080","-0.061","0.5","0","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
