"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","1","5",".248",".338",".333",".672","16","10","-0.111","1.82","0.068","-0.179","-0.3","3","6","2B"
"Bobby Abreu  RF","4","1","1","0","1","0","5",".266",".341",".452",".792","23","12","0.073","1.71","0.194","-0.121","-0.1","0","0","2B"
"Torii Hunter  CF","5","0","1","2","0","0","5",".277",".352",".455",".807","22","15","-0.014","1.79","0.180","-0.194","0.8","1","0",""
"Kendrys Morales  1B","4","1","1","1","1","1","5",".294",".341",".496",".837","21","9","0.078","1.45","0.159","-0.081","0.4","12","2","HR,IW"
"Hideki Matsui  DH","5","0","2","1","0","0","5",".237",".311",".390",".700","18","9","0.249","1.56","0.312","-0.063","0.8","","",""
"Juan Rivera  LF","4","0","1","0","0","1","4",".245",".297",".422",".719","14","10","0.004","1.14","0.082","-0.077","-0.4","1","0","GDP"
"Reggie Willits  PR-LF","1","0","0","0","0","0","1",".158",".304",".211",".515","5","3","-0.028","1.26","0.000","-0.028","-0.5","0","0",""
"Howie Kendrick  2B","4","0","0","0","0","0","5",".273",".308",".382",".690","14","13","-0.109","1.40","0.000","-0.109","-1.1","3","6","SH"
"Mike Napoli  C","3","0","0","0","0","0","3",".219",".315",".344",".659","9","6","-0.071","0.97","0.000","-0.071","-0.5","6","0",""
"Mike Ryan  PH","1","0","1","0","0","0","1",".500",".500",".500","1.000","2","2","0.129","3.26","0.129","0.000","0.5","","",""
"Ryan Budde  C","0","0","0","0","0","0","0",".286",".286",".857","1.143","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kevin Frandsen  3B","4","1","3","0","0","0","4",".750",".750",".750","1.500","9","5","-0.141","1.84","0.068","-0.209","-0.2","1","2",""
"Brandon Wood  3B","0","0","0","0","0","0","0",".169",".187",".247",".434","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
