"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  CF","4","0","0","0","1","2","5",".270",".348",".312",".660","21","16","-0.098","1.25","0.025","-0.123","-0.7","2","0",""
"Howie Kendrick  CF-2B","0","0","0","0","0","0","0",".273",".308",".399",".707","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Bobby Abreu  LF","4","0","2","0","1","0","5",".250",".349",".425",".774","20","10","0.130","1.27","0.179","-0.049","0.6","0","0","SB"
"Torii Hunter  RF","5","0","0","0","0","2","5",".288",".363",".481",".845","23","16","-0.378","2.19","0.000","-0.378","-2.0","6","0","GDP"
"Hideki Matsui  DH","5","1","2","1","0","2","5",".272",".360",".460",".820","20","16","0.024","1.25","0.144","-0.120","0.6","","","HR"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".272",".308",".384",".692","18","13","-0.153","1.32","0.000","-0.153","-1.0","0","4","GDP"
"Mike Napoli  1B","4","1","1","1","0","2","4",".245",".317",".489",".807","21","16","0.136","0.95","0.212","-0.076","0.5","11","1","HR"
"Kevin Frandsen  2B","4","0","0","0","0","3","4",".276",".323",".352",".674","15","12","-0.105","1.05","0.000","-0.105","-0.6","2","3",""
"Peter Bourjos  CF","0","0","0","0","0","0","0",".198",".238",".371",".608","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Wood  SS","4","0","0","0","0","2","4",".155",".180",".207",".387","21","14","-0.124","1.25","0.000","-0.124","-0.7","2","0",""
"Jeff Mathis  C","2","0","1","0","0","0","2",".195",".216",".281",".498","5","4","-0.002","0.96","0.028","-0.030","0.0","5","1",""
"Hank Conger  PH","1","0","0","0","0","0","1",".167",".167",".167",".333","2","2","-0.033","1.36","0.000","-0.033","-0.1","","",""
"Bobby Wilson  C","0","0","0","0","1","0","1",".211",".276",".400",".676","5","1","0.030","1.27","0.030","0.000","0.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
